"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,1.7,NA,NA
2020-03-16,1,NA,1,1.8,NA,NA
2020-03-17,3,NA,3,2.1,NA,NA
2020-03-18,1,NA,1,2.2,NA,NA
2020-03-19,1,NA,1,2.4,NA,NA
2020-03-20,3,NA,3,2.8,NA,NA
2020-03-22,3,NA,3,2.8,NA,NA
2020-03-23,5,NA,5,2.8,NA,NA
2020-03-24,3,NA,3,2.9,NA,NA
2020-03-25,3,NA,3,3.4,NA,NA
2020-03-26,5,NA,5,3.5,NA,NA
2020-03-27,1,NA,1,3.6,NA,NA
2020-03-28,3,NA,3,3.4,NA,NA
2020-03-29,2,NA,2,3.4,NA,NA
2020-03-30,6,NA,6,3.2,NA,NA
2020-03-31,4,NA,4,2.9,NA,NA
2020-04-01,4,NA,4,3,NA,NA
2020-04-03,3,NA,3,3.1,NA,NA
2020-04-04,3,NA,3,3.2,NA,NA
2020-04-05,1,NA,1,3,NA,NA
2020-04-06,2,NA,2,2.7,NA,NA
2020-04-07,2,NA,2,2.5,NA,NA
2020-04-08,4,NA,4,2.4,NA,NA
2020-04-09,3,NA,3,2.3,NA,NA
2020-04-10,4,NA,4,2.3,NA,NA
2020-04-11,1,NA,1,2.2,NA,NA
2020-04-12,2,NA,2,2.4,NA,NA
2020-04-13,2,NA,2,2.3,NA,NA
2020-04-14,2,NA,2,2.3,NA,NA
2020-04-15,1,NA,1,2.2,NA,NA
2020-04-16,1,NA,1,2.3,NA,NA
2020-04-17,4,NA,4,2.3,NA,NA
2020-04-19,3,NA,3,2.6,NA,NA
2020-04-20,3,NA,3,3.3,NA,NA
2020-04-21,3,NA,3,3.7,NA,NA
2020-04-22,2,NA,2,4.2,NA,NA
2020-04-23,2,NA,2,4.2,NA,NA
2020-04-24,5,NA,5,4.5,NA,NA
2020-04-25,9,NA,9,5.2,NA,NA
2020-04-26,5,NA,5,6.3,NA,NA
2020-04-27,6,NA,6,6.6,NA,NA
2020-04-28,4,NA,4,7.4,NA,NA
2020-04-29,6,NA,6,8.5,NA,NA
2020-04-30,10,NA,10,9,NA,NA
2020-05-01,14,NA,14,9.5,NA,NA
2020-05-02,5,NA,5,10,NA,NA
2020-05-03,10,NA,10,11.7,NA,NA
2020-05-04,16,NA,16,12.3,NA,NA
2020-05-05,14,NA,14,13,NA,NA
2020-05-06,10,NA,10,13,NA,NA
2020-05-07,11,NA,11,13.2,NA,NA
2020-05-08,21,NA,21,13.8,NA,NA
2020-05-09,12,NA,12,14.3,NA,NA
2020-05-10,18,NA,17,15.3,NA,NA
2020-05-11,NA,14,14,16.2,14,16
2020-05-12,NA,7,7,16.4,7,10
2020-05-13,NA,16,16,17,15,19
2020-05-14,NA,21,21,17.5,20,26
2020-05-15,NA,24,24,19.4,22,29
2020-05-16,NA,19,19,20.8,17,24
2020-05-17,NA,13,13,22.2,11,18
2020-05-18,NA,27,27,23,24,32
2020-05-19,NA,17,17,23.9,14,23
2020-05-20,NA,36,36,25.8,33,43
2020-05-21,NA,28,28,26.7,24,34
2020-05-22,NA,21,21,29,17,27
2020-05-23,NA,24,24,29.2,19,31
2020-05-24,NA,30,30,30.2,25,38
2020-05-25,NA,43,43,30.3,37,52
2020-05-26,NA,28,28,30,22,37
2020-05-27,NA,36,36,32.1,30,45
2020-05-28,NA,29,29,32.5,23,38
2020-05-29,NA,27,27,32.4,21,36
2020-05-30,NA,37,37,31.2,30,47
2020-05-31,NA,25,25,31.9,19,35
2020-06-01,NA,42,42,31.5,35,53
2020-06-02,NA,28,28,31.5,21,38
2020-06-03,NA,29,29,31.9,21,40
2020-06-04,NA,31,31,31.2,22,42
2020-06-05,NA,35,35,31.5,26,47
2020-06-06,NA,32,32,30.3,23,44
2020-06-07,NA,29,29,31,19,42
2020-06-08,NA,31,31,31.8,21,45
2020-06-09,NA,30,30,32.2,19,44.0249999999996
2020-06-10,NA,28,28,32,16,44
2020-06-11,NA,30,30,32.1,17,49
2020-06-12,NA,35,35,32.5,20,58
2020-06-13,NA,37,37,32.7,21,65
2020-06-14,NA,35,35,33,18,66
2020-06-15,NA,33,33,33.625,15,65
2020-06-16,NA,33,33,34.1428571428571,14,66
2020-06-17,NA,33,33,34,13,69
2020-06-18,NA,33,33,33.4,11,74
