"estimate","lower","upper","onset_date","n.reported"
16,16,16,2020-05-25,16
18,18,18,2020-05-26,18
24,24,24,2020-05-27,24
14,14,14,2020-05-28,14
30,30,30,2020-05-29,30
38,38,38,2020-05-30,38
25,25,25,2020-05-31,25
22,22,22,2020-06-01,22
7,7,7,2020-06-02,7
14,14,14,2020-06-03,14
14,14,14,2020-06-04,14
15,15,17,2020-06-05,15
24,24,26,2020-06-06,24
15,15,17,2020-06-07,15
23,23,25,2020-06-08,23
18,17,20,2020-06-09,17
24,23,27,2020-06-10,23
17,16,20,2020-06-11,16
16,15,19,2020-06-12,15
26,24,29,2020-06-13,24
20,18,23,2020-06-14,18
24,22,28,2020-06-15,22
23,21,27,2020-06-16,21
20,17,25,2020-06-17,17
21,17,25,2020-06-18,17
23,20,28,2020-06-19,19
24,20,29,2020-06-20,19
26,21.9750000000002,32,2020-06-21,20
25,20,31,2020-06-22,18
26,20,32,2020-06-23,18
22,16,29,2020-06-24,13
22,16,30,2020-06-25,12
26,19,35,2020-06-26,13
32,24,43,2020-06-27,17
29,20,40,2020-06-28,12
29,19,41,2020-06-29,9
30,20,45,2020-06-30,8
36,24,55,2020-07-01,10
31,17,52,2020-07-02,2
34,19,60,2020-07-03,3
