"dt_notific","n.notific"
2020-02-26,1
2020-03-13,1
2020-03-17,1
2020-03-18,2
2020-03-19,2
2020-03-20,2
2020-03-21,1
2020-03-23,4
2020-03-24,4
2020-03-25,4
2020-03-26,2
2020-03-27,3
2020-03-28,3
2020-03-29,4
2020-03-30,5
2020-03-31,3
2020-04-01,4
2020-04-02,6
2020-04-03,1
2020-04-04,2
2020-04-05,3
2020-04-06,5
2020-04-07,1
2020-04-08,4
2020-04-09,3
2020-04-10,2
2020-04-11,2
2020-04-12,4
2020-04-13,2
2020-04-14,6
2020-04-15,1
2020-04-16,5
2020-04-17,5
2020-04-18,2
2020-04-19,3
2020-04-20,5
2020-04-21,5
2020-04-22,8
2020-04-23,8
2020-04-24,6
2020-04-25,4
2020-04-26,3
2020-04-27,8
2020-04-28,7
2020-04-29,8
2020-04-30,5
2020-05-01,7
2020-05-02,6
2020-05-03,9
2020-05-04,3
2020-05-05,5
2020-05-06,6
2020-05-07,10
2020-05-08,4
2020-05-09,14
2020-05-10,5
2020-05-11,9
2020-05-12,9
2020-05-13,5
2020-05-14,5
2020-05-15,8
2020-05-16,5
2020-05-17,8
2020-05-18,7
2020-05-19,7
2020-05-20,4
2020-05-21,4
2020-05-22,5
2020-05-23,2
2020-05-24,5
2020-05-25,2
2020-05-26,3
2020-05-27,3
2020-05-29,1
2020-05-30,2
2020-05-31,1
2020-06-01,3
2020-06-02,1
2020-06-03,3
2020-06-04,1
