"dt_sin_pri","n.casos"
2020-03-01,1
2020-03-09,1
2020-03-11,2
2020-03-13,3
2020-03-14,3
2020-03-15,1
2020-03-16,4
2020-03-17,6
2020-03-18,3
2020-03-19,8
2020-03-20,14
2020-03-21,4
2020-03-22,1
2020-03-23,9
2020-03-24,8
2020-03-25,10
2020-03-26,9
2020-03-27,10
2020-03-28,9
2020-03-29,7
2020-03-30,8
2020-03-31,6
2020-04-01,10
2020-04-02,9
2020-04-03,5
2020-04-04,9
2020-04-05,10
2020-04-06,6
2020-04-07,9
2020-04-08,7
2020-04-09,11
2020-04-10,12
2020-04-11,11
2020-04-12,14
2020-04-13,16
2020-04-14,11
2020-04-15,14
2020-04-16,9
2020-04-17,8
2020-04-18,13
2020-04-19,13
2020-04-20,26
2020-04-21,9
2020-04-22,18
2020-04-23,14
2020-04-24,17
2020-04-25,16
2020-04-26,9
2020-04-27,19
2020-04-28,16
2020-04-29,11
2020-04-30,18
2020-05-01,14
2020-05-02,17
2020-05-03,18
2020-05-04,18
2020-05-05,22
2020-05-06,11
2020-05-07,16
2020-05-08,26
2020-05-09,14
2020-05-10,24
2020-05-11,17
2020-05-12,12
2020-05-13,16
2020-05-14,15
2020-05-15,16
2020-05-16,16
2020-05-17,11
2020-05-18,12
2020-05-19,10
2020-05-20,12
2020-05-21,2
2020-05-22,9
2020-05-23,4
2020-05-24,2
2020-05-25,3
2020-05-26,2
2020-05-27,4
2020-05-28,1
2020-05-29,1
2020-05-30,1
