"dt_notific","n.notific"
2020-01-15,1
2020-01-27,1
2020-02-26,2
2020-02-27,2
2020-02-28,1
2020-03-04,1
2020-03-10,1
2020-03-12,1
2020-03-13,1
2020-03-14,1
2020-03-15,1
2020-03-16,1
2020-03-17,3
2020-03-18,6
2020-03-19,3
2020-03-20,4
2020-03-21,4
2020-03-22,4
2020-03-23,15
2020-03-24,13
2020-03-25,15
2020-03-26,13
2020-03-27,19
2020-03-28,18
2020-03-29,10
2020-03-30,30
2020-03-31,16
2020-04-01,15
2020-04-02,21
2020-04-03,19
2020-04-04,12
2020-04-05,15
2020-04-06,27
2020-04-07,15
2020-04-08,14
2020-04-09,23
2020-04-10,11
2020-04-11,14
2020-04-12,17
2020-04-13,36
2020-04-14,32
2020-04-15,25
2020-04-16,24
2020-04-17,18
2020-04-18,18
2020-04-19,13
2020-04-20,26
2020-04-21,31
2020-04-22,25
2020-04-23,34
2020-04-24,27
2020-04-25,24
2020-04-26,21
2020-04-27,48
2020-04-28,35
2020-04-29,34
2020-04-30,50
2020-05-01,36
2020-05-02,21
2020-05-03,32
2020-05-04,38
2020-05-05,45
2020-05-06,37
2020-05-07,35
2020-05-08,26
2020-05-09,47
2020-05-10,28
2020-05-11,41
2020-05-12,38
2020-05-13,42
2020-05-14,46
2020-05-15,51
2020-05-16,28
2020-05-17,23
2020-05-18,47
2020-05-19,35
2020-05-20,32
2020-05-21,31
2020-05-22,40
2020-05-23,29
2020-05-24,18
2020-05-25,16
2020-05-26,27
2020-05-27,22
2020-05-28,15
2020-05-29,13
2020-05-30,10
2020-05-31,10
2020-06-01,20
2020-06-02,15
2020-06-03,14
2020-06-04,6
2020-06-05,3
