"dt_sin_pri","n.casos"
2020-02-20,1
2020-03-01,1
2020-03-07,1
2020-03-08,2
2020-03-09,1
2020-03-11,2
2020-03-12,1
2020-03-13,6
2020-03-14,8
2020-03-15,3
2020-03-16,6
2020-03-17,10
2020-03-18,3
2020-03-19,9
2020-03-20,20
2020-03-21,8
2020-03-22,6
2020-03-23,18
2020-03-24,16
2020-03-25,16
2020-03-26,19
2020-03-27,21
2020-03-28,16
2020-03-29,13
2020-03-30,17
2020-03-31,14
2020-04-01,20
2020-04-02,14
2020-04-03,14
2020-04-04,17
2020-04-05,20
2020-04-06,9
2020-04-07,15
2020-04-08,16
2020-04-09,21
2020-04-10,25
2020-04-11,22
2020-04-12,29
2020-04-13,27
2020-04-14,27
2020-04-15,24
2020-04-16,23
2020-04-17,22
2020-04-18,23
2020-04-19,27
2020-04-20,44
2020-04-21,23
2020-04-22,34
2020-04-23,34
2020-04-24,36
2020-04-25,29
2020-04-26,22
2020-04-27,32
2020-04-28,38
2020-04-29,25
2020-04-30,52
2020-05-01,48
2020-05-02,37
2020-05-03,31
2020-05-04,42
2020-05-05,44
2020-05-06,22
2020-05-07,39
2020-05-08,55
2020-05-09,39
2020-05-10,57
2020-05-11,42
2020-05-12,33
2020-05-13,31
2020-05-14,24
2020-05-15,46
2020-05-16,41
2020-05-17,39
2020-05-18,58
2020-05-19,43
2020-05-20,47
2020-05-21,30
2020-05-22,45
2020-05-23,29
2020-05-24,33
2020-05-25,45
2020-05-26,29
2020-05-27,36
2020-05-28,26
2020-05-29,21
2020-05-30,32
2020-05-31,23
2020-06-01,39
2020-06-02,15
2020-06-03,17
2020-06-04,19
2020-06-05,10
2020-06-06,10
2020-06-07,15
2020-06-08,20
2020-06-09,18
2020-06-10,11
2020-06-11,10
2020-06-12,6
2020-06-13,6
2020-06-14,3
2020-06-15,2
2020-06-16,6
2020-06-17,2
2020-06-18,2
