"dt_evoluca","n.casos"
2020-03-21,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-27,3
2020-03-28,3
2020-03-29,2
2020-03-30,1
2020-03-31,2
2020-04-01,4
2020-04-02,3
2020-04-03,2
2020-04-04,4
2020-04-05,9
2020-04-06,2
2020-04-08,2
2020-04-09,3
2020-04-10,4
2020-04-11,5
2020-04-12,4
2020-04-13,4
2020-04-14,3
2020-04-15,2
2020-04-16,10
2020-04-17,4
2020-04-18,2
2020-04-19,8
2020-04-20,8
2020-04-21,8
2020-04-22,4
2020-04-23,12
2020-04-24,6
2020-04-25,9
2020-04-26,6
2020-04-27,10
2020-04-28,3
2020-04-29,8
2020-04-30,10
2020-05-01,8
2020-05-02,12
2020-05-03,8
2020-05-04,5
2020-05-05,14
2020-05-06,15
2020-05-07,14
2020-05-08,13
2020-05-09,5
2020-05-10,18
2020-05-11,9
2020-05-12,8
2020-05-13,14
2020-05-14,16
2020-05-15,11
2020-05-16,17
2020-05-17,12
2020-05-18,16
2020-05-19,8
2020-05-20,9
2020-05-21,13
2020-05-22,17
2020-05-23,16
2020-05-24,13
2020-05-25,14
2020-05-26,11
2020-05-27,13
2020-05-28,13
2020-05-29,20
2020-05-30,26
2020-05-31,17
2020-06-01,18
2020-06-02,6
2020-06-03,8
2020-06-04,14
2020-06-05,10
2020-06-06,18
2020-06-07,11
2020-06-08,17
2020-06-09,15
2020-06-10,15
2020-06-11,14
2020-06-12,15
2020-06-13,19
2020-06-14,14
2020-06-15,14
2020-06-16,14
2020-06-17,11
2020-06-18,11
2020-06-19,15
2020-06-20,14
2020-06-21,18
2020-06-22,13
2020-06-23,14
2020-06-24,13
2020-06-25,11
2020-06-26,5
2020-06-27,12
2020-06-28,9
2020-06-29,6
2020-06-30,7
2020-07-01,9
2020-07-02,1
2020-07-03,1
2020-07-04,1
2020-07-05,4
2020-07-06,3
