"estimate","lower","upper","onset_date","n.reported"
12,12,12,2020-05-08,12
5,5,5,2020-05-09,5
20,20,20,2020-05-10,20
9,9,9,2020-05-11,9
6,6,6,2020-05-12,6
14,14,14,2020-05-13,14
14,14,14,2020-05-14,14
11,11,11,2020-05-15,11
16,16,16,2020-05-16,16
12,12,12,2020-05-17,12
16,16,16,2020-05-18,16
8,8,8,2020-05-19,8
9,9,11,2020-05-20,9
10,10,13,2020-05-21,10
16,16,19,2020-05-22,16
13,13,16,2020-05-23,13
12,11,14,2020-05-24,11
12,11,15,2020-05-25,11
9,8,12,2020-05-26,8
14,13,17,2020-05-27,13
10,9,14,2020-05-28,9
22,20,26,2020-05-29,20
26,24,30,2020-05-30,24
18,15,22,2020-05-31,15
19,16,24,2020-06-01,16
8,5,12,2020-06-02,5
10,7,15,2020-06-03,7
12,9,17,2020-06-04,8
16,12,21,2020-06-05,11
16,12,22,2020-06-06,11
13,8,19,2020-06-07,7
13,9,20,2020-06-08,7
10,5,17,2020-06-09,3
10,4,17,2020-06-10,2
15,9,23,2020-06-11,6
17,10,26,2020-06-12,6
18,11,28,2020-06-13,6
14,6,25,2020-06-14,1
14,6,27,2020-06-15,1
13,5,27,2020-06-16,NA
