"estimate","lower","upper","onset_date","n.reported"
17,17,17,2020-04-20,17
8,8,8,2020-04-21,8
13,13,15,2020-04-22,13
9,9,11,2020-04-23,9
11,11,14,2020-04-24,11
11,10,14,2020-04-25,10
11,10,14,2020-04-26,10
11,10,14,2020-04-27,10
15,14,19,2020-04-28,14
11,10,15,2020-04-29,10
19,17,23,2020-04-30,17
15,13,19,2020-05-01,13
15,13,19,2020-05-02,13
12,10,17,2020-05-03,10
16,13,21,2020-05-04,13
22,19,28,2020-05-05,19
11,8,16,2020-05-06,7
17,14,23,2020-05-07,13
26,22,33,2020-05-08,21
19,14,25,2020-05-09,13
24,20,31,2020-05-10,18
17,12,24,2020-05-11,10
16,11,23,2020-05-12,9
13,8,21,2020-05-13,5
14,8,23,2020-05-14,5
23,17,32,2020-05-15,12
20,13,29,2020-05-16,8
16,9,26,2020-05-17,3
23,15,34,2020-05-18,8
18,10,30,2020-05-19,2
23,14,37,2020-05-20,5
22,12,38,2020-05-21,3
24,14,43,2020-05-22,4
21,11,43,2020-05-23,NA
23,12,49.0249999999996,2020-05-24,1
24,13,56,2020-05-25,2
23,11,59,2020-05-26,NA
23,11,62,2020-05-27,NA
23,10,64,2020-05-28,NA
23,10,67,2020-05-29,NA
