"dt_notific","n.notific"
2020-03-18,2
2020-03-19,1
2020-03-21,1
2020-03-23,2
2020-03-24,3
2020-03-25,1
2020-03-26,5
2020-03-27,5
2020-03-28,5
2020-03-29,4
2020-03-30,8
2020-03-31,4
2020-04-01,4
2020-04-02,6
2020-04-03,3
2020-04-04,6
2020-04-05,4
2020-04-06,7
2020-04-07,3
2020-04-08,5
2020-04-09,4
2020-04-10,4
2020-04-11,2
2020-04-12,4
2020-04-13,8
2020-04-14,11
2020-04-15,6
2020-04-16,12
2020-04-17,7
2020-04-18,5
2020-04-19,4
2020-04-20,8
2020-04-21,10
2020-04-22,9
2020-04-23,16
2020-04-24,10
2020-04-25,6
2020-04-26,8
2020-04-27,18
2020-04-28,12
2020-04-29,11
2020-04-30,11
2020-05-01,14
2020-05-02,11
2020-05-03,8
2020-05-04,16
2020-05-05,22
2020-05-06,8
2020-05-07,15
2020-05-08,13
2020-05-09,25
2020-05-10,11
2020-05-11,16
2020-05-12,23
2020-05-13,16
2020-05-14,16
2020-05-15,18
2020-05-16,21
2020-05-17,22
2020-05-18,28
2020-05-19,23
2020-05-20,14
2020-05-21,35
2020-05-22,24
2020-05-23,19
2020-05-24,17
2020-05-25,21
2020-05-26,25
2020-05-27,26
2020-05-28,12
2020-05-29,20
2020-05-30,18
2020-05-31,16
2020-06-01,17
2020-06-02,28
2020-06-03,15
2020-06-04,24
2020-06-05,14
2020-06-06,22
2020-06-07,17
2020-06-08,26
2020-06-09,20
2020-06-10,21
2020-06-11,28
2020-06-12,19
2020-06-13,23
2020-06-14,16
2020-06-15,21
2020-06-16,29
2020-06-17,21
2020-06-18,23
2020-06-19,28
2020-06-20,22
2020-06-21,11
2020-06-22,18
2020-06-23,14
2020-06-24,18
2020-06-25,8
2020-06-26,16
2020-06-27,7
2020-06-28,3
2020-06-29,11
2020-06-30,16
2020-07-01,6
2020-07-02,15
2020-07-03,19
2020-07-04,7
2020-07-05,7
2020-07-06,11
2020-07-07,6
2020-07-08,13
2020-07-09,9
2020-07-10,14
2020-07-11,6
2020-07-12,10
2020-07-13,8
2020-07-14,9
2020-07-15,9
2020-07-16,16
2020-07-17,11
2020-07-18,7
2020-07-19,8
2020-07-20,10
2020-07-21,7
2020-07-22,3
2020-07-23,12
2020-07-24,7
2020-07-25,1
2020-07-26,3
2020-07-27,4
2020-07-28,3
2020-07-29,5
2020-07-30,5
2020-07-31,3
2020-08-01,2
2020-08-02,3
2020-08-03,1
2020-08-04,4
2020-08-05,6
2020-08-06,3
2020-08-07,2
2020-08-08,1
2020-08-09,1
2020-08-10,2
2020-08-11,7
2020-08-12,5
2020-08-13,4
2020-08-14,7
2020-08-15,3
2020-08-16,1
2020-08-17,4
2020-08-18,1
2020-08-20,2
2020-08-21,1
