"estimate","lower","upper","onset_date","n.reported"
16,16,16,2020-05-18,16
8,8,8,2020-05-19,8
9,9,9,2020-05-20,9
13,13,13,2020-05-21,13
18,18,18,2020-05-22,18
14,14,14,2020-05-23,14
11,11,11,2020-05-24,11
13,13,13,2020-05-25,13
10,10,10,2020-05-26,10
13,13,13,2020-05-27,13
13,13,13,2020-05-28,13
20,20,22,2020-05-29,20
26,26,28,2020-05-30,26
17,16,19,2020-05-31,16
18,17,20,2020-06-01,17
7,6,9,2020-06-02,6
10,9,12,2020-06-03,9
14,13,17,2020-06-04,13
11,10,14,2020-06-05,10
19,18,23,2020-06-06,18
11,9,14,2020-06-07,9
18,16,22,2020-06-08,16
17,15,21,2020-06-09,15
17,14,21,2020-06-10,14
18,15,23,2020-06-11,15
18,15,23,2020-06-12,14
22,19,28,2020-06-13,18
18,14,24,2020-06-14,13
19,15,25,2020-06-15,13
22,17,29,2020-06-16,15
20,15,27,2020-06-17,12
18,12,26,2020-06-18,8
26,19,35.0249999999996,2020-06-19,13
29,21,41,2020-06-20,13
38,28,52,2020-06-21,17
35,23,51,2020-06-22,10
39,25,59.0249999999996,2020-06-23,10
42,26,67,2020-06-24,8
40,23,68,2020-06-25,4
36,18,68,2020-06-26,NA
