"dt_notific","n.notific"
2020-02-26,1
2020-03-16,1
2020-03-17,1
2020-03-18,5
2020-03-19,1
2020-03-20,3
2020-03-21,1
2020-03-22,3
2020-03-23,7
2020-03-24,10
2020-03-25,6
2020-03-26,10
2020-03-27,10
2020-03-28,8
2020-03-29,8
2020-03-30,8
2020-03-31,7
2020-04-01,7
2020-04-02,7
2020-04-03,6
2020-04-04,9
2020-04-05,10
2020-04-06,13
2020-04-07,7
2020-04-08,7
2020-04-09,9
2020-04-10,8
2020-04-11,4
2020-04-12,7
2020-04-13,11
2020-04-14,17
2020-04-15,8
2020-04-16,14
2020-04-17,11
2020-04-18,6
2020-04-19,8
2020-04-20,11
2020-04-21,11
2020-04-22,11
2020-04-23,11
2020-04-24,16
2020-04-25,10
2020-04-26,10
2020-04-27,20
2020-04-28,13
2020-04-29,13
2020-04-30,9
2020-05-01,14
2020-05-02,14
2020-05-03,9
2020-05-04,13
2020-05-05,20
2020-05-06,9
2020-05-07,14
2020-05-08,10
2020-05-09,18
2020-05-10,6
2020-05-11,16
2020-05-12,8
2020-05-13,7
2020-05-14,8
2020-05-15,10
2020-05-16,8
2020-05-17,6
2020-05-18,11
2020-05-19,5
2020-05-20,6
2020-05-21,5
2020-05-23,4
2020-05-24,1
2020-05-27,2
