"dt_evoluca","n.casos"
2020-03-21,1
2020-03-27,3
2020-03-28,2
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-02,2
2020-04-04,2
2020-04-05,4
2020-04-06,1
2020-04-08,1
2020-04-09,2
2020-04-10,1
2020-04-11,3
2020-04-12,2
2020-04-13,2
2020-04-16,3
2020-04-17,2
2020-04-18,1
2020-04-19,3
2020-04-20,2
2020-04-21,2
2020-04-22,3
2020-04-23,5
2020-04-24,2
2020-04-25,3
2020-04-26,3
2020-04-27,3
2020-04-28,2
2020-04-29,1
2020-04-30,5
2020-05-01,4
2020-05-02,8
2020-05-03,2
2020-05-04,2
2020-05-05,4
2020-05-06,5
2020-05-07,9
2020-05-08,3
2020-05-09,3
2020-05-10,8
2020-05-11,4
2020-05-12,2
2020-05-13,7
2020-05-14,8
2020-05-15,4
2020-05-16,9
2020-05-17,5
2020-05-18,8
2020-05-19,3
2020-05-20,2
2020-05-21,8
2020-05-22,7
2020-05-23,6
2020-05-24,3
2020-05-25,5
2020-05-26,3
2020-05-27,4
2020-05-28,1
2020-05-29,6
2020-05-30,7
2020-05-31,4
2020-06-01,4
2020-06-03,1
2020-06-04,2
2020-06-06,1
