"estimate","lower","upper","onset_date","n.reported"
16,16,16,2020-05-08,16
7,7,7,2020-05-09,7
26,26,26,2020-05-10,26
13,13,13,2020-05-11,13
14,14,14,2020-05-12,14
18,18,18,2020-05-13,18
18,18,18,2020-05-14,18
16,16,16,2020-05-15,16
24,24,24,2020-05-16,24
17,17,17,2020-05-17,17
20,20,20,2020-05-18,20
13,13,13,2020-05-19,13
17,17,19,2020-05-20,17
17,17,20,2020-05-21,17
19,18,22,2020-05-22,18
18,17,21,2020-05-23,17
13,12,16,2020-05-24,12
14,13,17,2020-05-25,13
16,15,20,2020-05-26,15
24,22,28,2020-05-27,22
12,10,17,2020-05-28,10
32,28,37,2020-05-29,28
39,36,45,2020-05-30,35
26,22,31.0249999999996,2020-05-31,21
25,21,31,2020-06-01,20
10,7,16,2020-06-02,6
16,12,22,2020-06-03,11
14,10,21,2020-06-04,9
19,14,25,2020-06-05,12
24,19,32,2020-06-06,16
21,15,29,2020-06-07,12
19,14,27,2020-06-08,10
12,6,21,2020-06-09,3
15,8,24,2020-06-10,4
18,11,29,2020-06-11,6
21,12,33,2020-06-12,6
24,14,38,2020-06-13,7
19,9,34,2020-06-14,2
18,8,35,2020-06-15,1
18,6,37,2020-06-16,NA
