"dt_evoluca","n.casos"
2020-03-11,1
2020-03-13,1
2020-03-18,2
2020-03-21,4
2020-03-22,1
2020-03-26,2
2020-03-27,4
2020-03-28,2
2020-03-29,3
2020-03-30,3
2020-03-31,1
2020-04-01,5
2020-04-02,3
2020-04-03,2
2020-04-04,4
2020-04-05,6
2020-04-06,1
2020-04-07,2
2020-04-08,1
2020-04-09,2
2020-04-10,2
2020-04-11,4
2020-04-12,3
2020-04-13,4
2020-04-14,1
2020-04-15,2
2020-04-16,5
2020-04-17,2
2020-04-18,3
2020-04-19,5
2020-04-20,3
2020-04-21,2
2020-04-22,5
2020-04-23,8
2020-04-24,5
2020-04-25,4
2020-04-26,3
2020-04-27,6
2020-04-28,3
2020-04-29,5
2020-04-30,5
2020-05-01,5
2020-05-02,14
2020-05-03,4
2020-05-04,2
2020-05-05,5
2020-05-06,6
2020-05-07,9
2020-05-08,3
2020-05-09,3
2020-05-10,10
2020-05-11,5
2020-05-12,5
2020-05-13,10
2020-05-14,10
2020-05-15,5
2020-05-16,12
2020-05-17,5
2020-05-18,10
2020-05-19,6
2020-05-20,5
2020-05-21,9
2020-05-22,9
2020-05-23,7
2020-05-24,5
2020-05-25,5
2020-05-26,6
2020-05-27,4
2020-05-28,1
2020-05-29,8
2020-05-30,7
2020-05-31,6
2020-06-01,5
2020-06-02,1
2020-06-03,2
2020-06-04,2
2020-06-06,1
