"dt_notific","n.notific"
2020-03-15,1
2020-03-17,1
2020-03-18,2
2020-03-19,3
2020-03-20,1
2020-03-21,1
2020-03-23,8
2020-03-24,10
2020-03-25,4
2020-03-26,11
2020-03-27,14
2020-03-28,12
2020-03-29,10
2020-03-30,19
2020-03-31,19
2020-04-01,11
2020-04-02,16
2020-04-03,17
2020-04-04,18
2020-04-05,13
2020-04-06,22
2020-04-07,15
2020-04-08,14
2020-04-09,13
2020-04-10,12
2020-04-11,12
2020-04-12,13
2020-04-13,29
2020-04-14,26
2020-04-15,27
2020-04-16,32
2020-04-17,13
2020-04-18,19
2020-04-19,12
2020-04-20,20
2020-04-21,18
2020-04-22,25
2020-04-23,29
2020-04-24,25
2020-04-25,19
2020-04-26,20
2020-04-27,41
2020-04-28,31
2020-04-29,26
2020-04-30,40
2020-05-01,36
2020-05-02,21
2020-05-03,25
2020-05-04,46
2020-05-05,45
2020-05-06,37
2020-05-07,34
2020-05-08,35
2020-05-09,49
2020-05-10,29
2020-05-11,41
2020-05-12,44
2020-05-13,37
2020-05-14,55
2020-05-15,41
2020-05-16,36
2020-05-17,35
2020-05-18,54
2020-05-19,44
2020-05-20,42
2020-05-21,50
2020-05-22,43
2020-05-23,35
2020-05-24,34
2020-05-25,38
2020-05-26,56
2020-05-27,46
2020-05-28,35
2020-05-29,52
2020-05-30,29
2020-05-31,34
2020-06-01,34
2020-06-02,50
2020-06-03,31
2020-06-04,33
2020-06-05,33
2020-06-06,26
2020-06-07,21
2020-06-08,36
2020-06-09,46
2020-06-10,36
2020-06-11,47
2020-06-12,34
2020-06-13,24
2020-06-14,24
2020-06-15,34
2020-06-16,40
2020-06-17,30
2020-06-18,36
2020-06-19,45
2020-06-20,17
2020-06-21,11
2020-06-22,31
2020-06-23,27
2020-06-24,24
2020-06-25,12
2020-06-26,11
2020-06-27,2
2020-06-28,1
2020-06-29,12
2020-06-30,12
2020-07-01,8
2020-07-02,7
2020-07-03,7
2020-07-04,3
2020-07-06,2
2020-07-07,3
