"dt_sin_pri","n.casos"
2020-02-20,1
2020-02-23,1
2020-03-01,1
2020-03-06,1
2020-03-07,1
2020-03-08,2
2020-03-09,1
2020-03-11,2
2020-03-12,1
2020-03-13,6
2020-03-14,8
2020-03-15,3
2020-03-16,6
2020-03-17,10
2020-03-18,3
2020-03-19,9
2020-03-20,20
2020-03-21,8
2020-03-22,6
2020-03-23,17
2020-03-24,15
2020-03-25,16
2020-03-26,19
2020-03-27,20
2020-03-28,15
2020-03-29,13
2020-03-30,17
2020-03-31,14
2020-04-01,20
2020-04-02,14
2020-04-03,14
2020-04-04,16
2020-04-05,20
2020-04-06,8
2020-04-07,15
2020-04-08,15
2020-04-09,21
2020-04-10,26
2020-04-11,22
2020-04-12,29
2020-04-13,27
2020-04-14,27
2020-04-15,23
2020-04-16,22
2020-04-17,21
2020-04-18,23
2020-04-19,26
2020-04-20,42
2020-04-21,21
2020-04-22,33
2020-04-23,31
2020-04-24,32
2020-04-25,27
2020-04-26,21
2020-04-27,30
2020-04-28,35
2020-04-29,22
2020-04-30,46
2020-05-01,43
2020-05-02,31
2020-05-03,24
2020-05-04,41
2020-05-05,40
2020-05-06,19
2020-05-07,34
2020-05-08,48
2020-05-09,33
2020-05-10,53
2020-05-11,39
2020-05-12,31
2020-05-13,29
2020-05-14,25
2020-05-15,39
2020-05-16,39
2020-05-17,38
2020-05-18,55
2020-05-19,37
2020-05-20,42
2020-05-21,27
2020-05-22,36
2020-05-23,20
2020-05-24,26
2020-05-25,32
2020-05-26,22
2020-05-27,25
2020-05-28,14
2020-05-29,15
2020-05-30,18
2020-05-31,20
2020-06-01,21
2020-06-02,5
2020-06-03,10
2020-06-04,11
2020-06-05,5
2020-06-06,1
2020-06-07,2
2020-06-08,3
2020-06-09,3
2020-06-10,3
2020-06-11,2
2020-06-13,1
