"estimate","lower","upper","onset_date","n.reported"
7,7,7,2020-06-02,7
14,14,14,2020-06-03,14
16,16,16,2020-06-04,16
14,14,14,2020-06-05,14
24,24,24,2020-06-06,24
15,15,15,2020-06-07,15
24,24,24,2020-06-08,24
23,23,23,2020-06-09,23
25,25,27,2020-06-10,25
16,16,18,2020-06-11,16
16,16,19,2020-06-12,16
27,27,30,2020-06-13,27
18,17,20,2020-06-14,17
25,24,27,2020-06-15,24
25,24,28,2020-06-16,24
18,17,21,2020-06-17,17
19,18,22,2020-06-18,18
23,22,26,2020-06-19,22
20,19,24,2020-06-20,19
23,21,26,2020-06-21,21
20,18,23,2020-06-22,18
22,20,25,2020-06-23,20
16,14,20,2020-06-24,14
16,14,20,2020-06-25,14
15,13,20,2020-06-26,13
22,19,26,2020-06-27,19
18,15,22,2020-06-28,15
15,12,20,2020-06-29,12
18,14,23,2020-06-30,14
18,15,23,2020-07-01,14
14,10,19,2020-07-02,9
19,15,25,2020-07-03,13
21,16,28,2020-07-04,14
20,15,28,2020-07-05,12
18,12,25,2020-07-06,9
14,9,22,2020-07-07,5
11,5,19,2020-07-08,1
12,5,21,2020-07-09,1
12,4,22,2020-07-10,NA
13,4,24,2020-07-11,NA
