"estimate","lower","upper","onset_date","n.reported"
9,9,9,2020-04-16,9
7,7,8,2020-04-17,7
11,11,13,2020-04-18,11
11,11,13,2020-04-19,11
24,24,26,2020-04-20,24
7,7,10,2020-04-21,7
17,17,20,2020-04-22,17
14,13,17,2020-04-23,13
18,17,22,2020-04-24,17
16,14,19,2020-04-25,14
11,9,14,2020-04-26,9
21,19,25,2020-04-27,19
16,14,20,2020-04-28,14
12,10,17,2020-04-29,10
19,16,23,2020-04-30,16
13,10,18,2020-05-01,10
16,13,21,2020-05-02,13
18,15,23,2020-05-03,14
19,16,25,2020-05-04,15
18,14,23,2020-05-05,13
14,10,20,2020-05-06,9
17,13,24,2020-05-07,11
25,20,32,2020-05-08,17
20,14,28,2020-05-09,11
21,15,29,2020-05-10,11
15,9,24,2020-05-11,5
17,11,26,2020-05-12,6
18,11,28,2020-05-13,6
22,14,32,2020-05-14,8
21,13,32,2020-05-15,6
16,8,28,2020-05-16,1
18,9,30,2020-05-17,2
18,10,30,2020-05-18,2
17,8,30,2020-05-19,NA
18,9,32,2020-05-20,1
17,8,32,2020-05-21,NA
17,7,33,2020-05-22,NA
17,7,33,2020-05-23,NA
17,7,35,2020-05-24,NA
18,7,35,2020-05-25,NA
