"dt_notific","n.notific"
2020-03-18,2
2020-03-19,1
2020-03-21,1
2020-03-23,2
2020-03-24,3
2020-03-25,1
2020-03-26,5
2020-03-27,5
2020-03-28,4
2020-03-29,4
2020-03-30,7
2020-03-31,4
2020-04-01,5
2020-04-02,6
2020-04-03,3
2020-04-04,6
2020-04-05,4
2020-04-06,7
2020-04-07,3
2020-04-08,4
2020-04-09,4
2020-04-10,3
2020-04-11,2
2020-04-12,4
2020-04-13,8
2020-04-14,11
2020-04-15,6
2020-04-16,11
2020-04-17,8
2020-04-18,4
2020-04-19,4
2020-04-20,7
2020-04-21,8
2020-04-22,9
2020-04-23,12
2020-04-24,10
2020-04-25,5
2020-04-26,5
2020-04-27,17
2020-04-28,11
2020-04-29,11
2020-04-30,6
2020-05-01,10
2020-05-02,8
2020-05-03,8
2020-05-04,13
2020-05-05,20
2020-05-06,8
2020-05-07,12
2020-05-08,8
2020-05-09,16
2020-05-10,7
2020-05-11,14
2020-05-12,16
2020-05-13,11
2020-05-14,11
2020-05-15,13
2020-05-16,10
2020-05-17,16
2020-05-18,15
2020-05-19,7
2020-05-20,2
2020-05-21,12
2020-05-22,9
2020-05-23,8
2020-05-24,6
2020-05-25,5
2020-05-26,9
2020-05-27,11
2020-05-28,5
2020-05-29,4
2020-05-30,4
2020-05-31,2
2020-06-01,4
2020-06-02,2
2020-06-03,2
2020-06-04,2
2020-06-05,1
2020-06-08,1
2020-06-09,1
2020-06-10,1
