"estimate","lower","upper","onset_date","n.reported"
7,7,7,2020-04-17,7
6,6,6,2020-04-18,6
12,12,12,2020-04-19,12
9,9,9,2020-04-20,9
10,10,10,2020-04-21,10
9,9,9,2020-04-22,9
18,18,18,2020-04-23,18
11,11,11,2020-04-24,11
11,11,11,2020-04-25,11
9,9,11,2020-04-26,9
15,15,17,2020-04-27,15
8,8,10,2020-04-28,8
14,14,17,2020-04-29,14
10,10,13,2020-04-30,10
11,10,14,2020-05-01,10
23,22,26,2020-05-02,22
11,10,15,2020-05-03,10
8,6,11,2020-05-04,6
20,18,24,2020-05-05,18
19,16,23,2020-05-06,16
18,15,23,2020-05-07,15
15,12,21,2020-05-08,12
11,8,16,2020-05-09,7
26,22,33,2020-05-10,21
15,10,21,2020-05-11,9
16,12,23,2020-05-12,10
18,13,25,2020-05-13,11
25,19,33,2020-05-14,16
21,15,29,2020-05-15,12
25,19,34,2020-05-16,15
18,11,26,2020-05-17,8
18,12,26,2020-05-18,8
16,10,24,2020-05-19,6
13,7,22,2020-05-20,4
13,6,21,2020-05-21,3
13,6,22,2020-05-22,3
11,4,20,2020-05-23,1
10,3,20,2020-05-24,NA
10,3,21,2020-05-25,NA
11,2,23,2020-05-26,NA
