"dt_notific","n.notific"
2020-02-26,1
2020-03-06,1
2020-03-13,1
2020-03-16,1
2020-03-17,1
2020-03-18,5
2020-03-19,2
2020-03-20,3
2020-03-21,2
2020-03-22,4
2020-03-23,8
2020-03-24,10
2020-03-25,6
2020-03-26,9
2020-03-27,10
2020-03-28,11
2020-03-29,9
2020-03-30,11
2020-03-31,8
2020-04-01,8
2020-04-02,8
2020-04-03,7
2020-04-04,9
2020-04-05,10
2020-04-06,16
2020-04-07,8
2020-04-08,8
2020-04-09,9
2020-04-10,9
2020-04-11,6
2020-04-12,9
2020-04-13,13
2020-04-14,16
2020-04-15,10
2020-04-16,15
2020-04-17,10
2020-04-18,11
2020-04-19,7
2020-04-20,14
2020-04-21,16
2020-04-22,14
2020-04-23,20
2020-04-24,19
2020-04-25,11
2020-04-26,12
2020-04-27,26
2020-04-28,21
2020-04-29,16
2020-04-30,14
2020-05-01,20
2020-05-02,17
2020-05-03,13
2020-05-04,20
2020-05-05,27
2020-05-06,10
2020-05-07,20
2020-05-08,21
2020-05-09,31
2020-05-10,13
2020-05-11,24
2020-05-12,32
2020-05-13,20
2020-05-14,24
2020-05-15,25
2020-05-16,29
2020-05-17,28
2020-05-18,34
2020-05-19,31
2020-05-20,21
2020-05-21,41
2020-05-22,28
2020-05-23,23
2020-05-24,19
2020-05-25,24
2020-05-26,33
2020-05-27,36
2020-05-28,19
2020-05-29,26
2020-05-30,26
2020-05-31,22
2020-06-01,29
2020-06-02,31
2020-06-03,16
2020-06-04,29
2020-06-05,20
2020-06-06,25
2020-06-07,24
2020-06-08,29
2020-06-09,23
2020-06-10,25
2020-06-11,31
2020-06-12,23
2020-06-13,31
2020-06-14,18
2020-06-15,30
2020-06-16,31
2020-06-17,23
2020-06-18,25
2020-06-19,34
2020-06-20,31
2020-06-21,12
2020-06-22,22
2020-06-23,21
2020-06-24,19
2020-06-25,10
2020-06-26,27
2020-06-27,13
2020-06-28,6
2020-06-29,15
2020-06-30,28
2020-07-01,6
2020-07-02,22
2020-07-03,23
2020-07-04,8
2020-07-05,13
2020-07-06,14
2020-07-07,8
2020-07-08,27
2020-07-09,12
2020-07-10,23
2020-07-11,8
2020-07-12,14
2020-07-13,13
2020-07-14,13
2020-07-15,12
2020-07-16,19
2020-07-17,18
2020-07-18,8
2020-07-19,12
2020-07-20,13
2020-07-21,9
2020-07-22,8
2020-07-23,16
2020-07-24,9
2020-07-25,5
2020-07-26,4
2020-07-27,5
2020-07-28,9
2020-07-29,5
2020-07-30,6
2020-07-31,9
2020-08-01,4
2020-08-02,3
2020-08-03,2
2020-08-04,6
2020-08-05,8
2020-08-06,8
2020-08-07,4
2020-08-08,3
2020-08-09,2
2020-08-10,3
2020-08-11,10
2020-08-12,5
2020-08-13,7
2020-08-14,8
2020-08-15,5
2020-08-16,3
2020-08-17,5
2020-08-18,1
2020-08-20,2
2020-08-21,1
2020-08-24,1
2020-08-25,1
