"estimate","lower","upper","onset_date","n.reported"
7,7,7,2020-04-24,7
9,9,9,2020-04-25,9
6,6,6,2020-04-26,6
9,9,9,2020-04-27,9
4,4,4,2020-04-28,4
6,6,6,2020-04-29,6
9,9,9,2020-04-30,9
5,5,5,2020-05-01,5
11,11,11,2020-05-02,11
6,6,6,2020-05-03,6
5,5,5,2020-05-04,5
14,14,15,2020-05-05,14
13,13,15,2020-05-06,13
12,12,14,2020-05-07,12
10,10,12,2020-05-08,10
5,5,7,2020-05-09,5
20,19,23,2020-05-10,19
8,7,11,2020-05-11,7
7,6,10,2020-05-12,6
14,12,17,2020-05-13,12
15,13,20,2020-05-14,13
14,11,19,2020-05-15,11
19,16,25,2020-05-16,16
13,9,18,2020-05-17,9
16,13,22,2020-05-18,12
13,9,18,2020-05-19,8
13,8,19,2020-05-20,7
14,9,20,2020-05-21,7
23,18,31,2020-05-22,15
16,11,25,2020-05-23,8
15,9,24,2020-05-24,6
18,12,27,2020-05-25,8
19,12,29,2020-05-26,7
18,10,29,2020-05-27,5
20,12,33,2020-05-28,4
29,17,46,2020-05-29,7
37,23,63,2020-05-30,10
35,20,64,2020-05-31,5
34,18,66,2020-06-01,3
31,14,68,2020-06-02,NA
