"dt_notific","n.notific"
2020-03-15,1
2020-03-17,1
2020-03-18,2
2020-03-19,3
2020-03-20,1
2020-03-21,1
2020-03-23,8
2020-03-24,10
2020-03-25,4
2020-03-26,11
2020-03-27,14
2020-03-28,12
2020-03-29,10
2020-03-30,19
2020-03-31,18
2020-04-01,13
2020-04-02,16
2020-04-03,17
2020-04-04,18
2020-04-05,12
2020-04-06,21
2020-04-07,15
2020-04-08,13
2020-04-09,13
2020-04-10,10
2020-04-11,12
2020-04-12,12
2020-04-13,29
2020-04-14,25
2020-04-15,26
2020-04-16,36
2020-04-17,14
2020-04-18,18
2020-04-19,12
2020-04-20,19
2020-04-21,18
2020-04-22,26
2020-04-23,29
2020-04-24,25
2020-04-25,16
2020-04-26,21
2020-04-27,39
2020-04-28,29
2020-04-29,24
2020-04-30,35
2020-05-01,31
2020-05-02,21
2020-05-03,23
2020-05-04,39
2020-05-05,38
2020-05-06,35
2020-05-07,32
2020-05-08,35
2020-05-09,41
2020-05-10,27
2020-05-11,35
2020-05-12,37
2020-05-13,33
2020-05-14,52
2020-05-15,40
2020-05-16,33
2020-05-17,33
2020-05-18,49
2020-05-19,41
2020-05-20,34
2020-05-21,39
2020-05-22,39
2020-05-23,30
2020-05-24,30
2020-05-25,29
2020-05-26,51
2020-05-27,40
2020-05-28,33
2020-05-29,40
2020-05-30,24
2020-05-31,27
2020-06-01,33
2020-06-02,35
2020-06-03,24
2020-06-04,25
2020-06-05,16
2020-06-06,11
2020-06-07,10
2020-06-08,18
2020-06-09,26
2020-06-10,13
2020-06-11,14
2020-06-12,6
2020-06-13,8
2020-06-14,4
2020-06-15,8
2020-06-16,13
2020-06-17,13
2020-06-18,7
2020-06-19,9
2020-06-20,1
