"dt_notific","n.notific"
2020-03-15,1
2020-03-17,1
2020-03-18,1
2020-03-19,2
2020-03-21,1
2020-03-23,4
2020-03-24,5
2020-03-25,3
2020-03-26,3
2020-03-27,9
2020-03-28,9
2020-03-29,4
2020-03-30,10
2020-03-31,8
2020-04-01,6
2020-04-02,11
2020-04-03,8
2020-04-04,8
2020-04-05,6
2020-04-06,9
2020-04-07,7
2020-04-08,4
2020-04-09,6
2020-04-10,4
2020-04-11,4
2020-04-12,7
2020-04-13,13
2020-04-14,15
2020-04-15,15
2020-04-16,14
2020-04-17,8
2020-04-18,7
2020-04-19,7
2020-04-20,11
2020-04-21,9
2020-04-22,15
2020-04-23,16
2020-04-24,15
2020-04-25,10
2020-04-26,10
2020-04-27,28
2020-04-28,17
2020-04-29,12
2020-04-30,16
2020-05-01,14
2020-05-02,6
2020-05-03,16
2020-05-04,16
2020-05-05,20
2020-05-06,21
2020-05-07,17
2020-05-08,13
2020-05-09,17
2020-05-10,14
2020-05-11,21
2020-05-12,20
2020-05-13,19
2020-05-14,27
2020-05-15,22
2020-05-16,12
2020-05-17,12
2020-05-18,30
2020-05-19,15
2020-05-20,14
2020-05-21,14
2020-05-22,12
2020-05-23,13
2020-05-24,12
2020-05-25,10
2020-05-26,16
2020-05-27,11
2020-05-28,4
2020-05-29,4
2020-05-30,2
2020-05-31,1
2020-06-01,5
2020-06-02,3
2020-06-03,7
2020-06-04,4
