"dt_evoluca","n.casos"
2020-03-21,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-27,3
2020-03-28,3
2020-03-29,2
2020-03-30,1
2020-03-31,2
2020-04-01,4
2020-04-02,3
2020-04-03,2
2020-04-04,4
2020-04-05,9
2020-04-06,2
2020-04-08,2
2020-04-09,3
2020-04-10,4
2020-04-11,5
2020-04-12,4
2020-04-13,4
2020-04-14,3
2020-04-15,2
2020-04-16,10
2020-04-17,4
2020-04-18,2
2020-04-19,8
2020-04-20,8
2020-04-21,8
2020-04-22,4
2020-04-23,12
2020-04-24,6
2020-04-25,9
2020-04-26,5
2020-04-27,10
2020-04-28,3
2020-04-29,8
2020-04-30,10
2020-05-01,8
2020-05-02,12
2020-05-03,9
2020-05-04,5
2020-05-05,14
2020-05-06,14
2020-05-07,12
2020-05-08,13
2020-05-09,5
2020-05-10,18
2020-05-11,9
2020-05-12,10
2020-05-13,14
2020-05-14,16
2020-05-15,10
2020-05-16,19
2020-05-17,13
2020-05-18,16
2020-05-19,11
2020-05-20,10
2020-05-21,14
2020-05-22,19
2020-05-23,16
2020-05-24,16
2020-05-25,18
2020-05-26,13
2020-05-27,16
2020-05-28,15
2020-05-29,26
2020-05-30,28
2020-05-31,20
2020-06-01,23
2020-06-02,8
2020-06-03,9
2020-06-04,17
2020-06-05,10
2020-06-06,19
2020-06-07,12
2020-06-08,20
2020-06-09,24
2020-06-10,17
2020-06-11,15
2020-06-12,16
2020-06-13,24
2020-06-14,14
2020-06-15,13
2020-06-16,19
2020-06-17,13
2020-06-18,11
2020-06-19,21
2020-06-20,18
2020-06-21,18
2020-06-22,14
2020-06-23,17
2020-06-24,14
2020-06-25,12
2020-06-26,7
2020-06-27,15
2020-06-28,10
2020-06-29,8
2020-06-30,10
2020-07-01,12
2020-07-02,7
2020-07-03,7
2020-07-04,13
2020-07-05,11
2020-07-06,8
2020-07-07,7
2020-07-08,8
2020-07-09,6
2020-07-10,5
2020-07-11,10
2020-07-12,3
2020-07-13,1
2020-07-14,6
2020-07-15,2
2020-07-16,6
