"dt_notific","n.notific"
2020-03-19,1
2020-03-23,2
2020-03-24,2
2020-03-25,1
2020-03-26,1
2020-03-27,2
2020-03-28,2
2020-03-29,1
2020-03-30,4
2020-03-31,1
2020-04-01,3
2020-04-02,5
2020-04-03,1
2020-04-04,1
2020-04-05,1
2020-04-06,3
2020-04-07,1
2020-04-08,3
2020-04-09,1
2020-04-10,1
2020-04-11,1
2020-04-12,2
2020-04-13,1
2020-04-14,4
2020-04-16,5
2020-04-17,3
2020-04-18,2
2020-04-19,1
2020-04-20,3
2020-04-21,2
2020-04-22,6
2020-04-23,6
2020-04-24,4
2020-04-25,2
2020-04-26,1
2020-04-27,6
2020-04-28,6
2020-04-29,5
2020-04-30,4
2020-05-01,5
2020-05-02,4
2020-05-03,7
2020-05-04,3
2020-05-05,5
2020-05-06,6
2020-05-07,7
2020-05-08,4
2020-05-09,10
2020-05-10,4
2020-05-11,7
2020-05-12,7
2020-05-13,5
2020-05-14,3
2020-05-15,6
2020-05-16,5
2020-05-17,6
2020-05-18,5
2020-05-19,3
2020-05-21,4
2020-05-22,5
2020-05-23,2
2020-05-24,4
2020-05-25,2
2020-05-26,3
2020-05-27,1
2020-05-29,1
2020-05-30,1
2020-06-01,1
2020-06-03,3
2020-06-04,1
