"estimate","lower","upper","onset_date","n.reported"
9,9,9,2020-05-20,9
13,13,13,2020-05-21,13
18,18,18,2020-05-22,18
14,14,14,2020-05-23,14
11,11,11,2020-05-24,11
13,13,13,2020-05-25,13
10,10,10,2020-05-26,10
13,13,13,2020-05-27,13
13,13,13,2020-05-28,13
20,20,20,2020-05-29,20
26,26,27,2020-05-30,26
16,16,18,2020-05-31,16
17,17,19,2020-06-01,17
6,6,8,2020-06-02,6
9,9,11,2020-06-03,9
14,13,16,2020-06-04,13
11,10,13,2020-06-05,10
19,18,21,2020-06-06,18
10,9,13,2020-06-07,9
17,16,20,2020-06-08,16
16,15,19,2020-06-09,15
16,14,19,2020-06-10,14
17,15,20,2020-06-11,15
16,14,20,2020-06-12,14
21,18,25,2020-06-13,18
16,13,21,2020-06-14,13
16,13,21,2020-06-15,13
19,16,24,2020-06-16,15
17,13,22,2020-06-17,12
14,10,20,2020-06-18,9
21,16,27,2020-06-19,14
22,17,30,2020-06-20,14
28,22,37,2020-06-21,18
21,14,29,2020-06-22,10
23,16,32,2020-06-23,11
23,15,33,2020-06-24,9
21,13,31,2020-06-25,6
17,8,28,2020-06-26,1
17,8,29,2020-06-27,NA
18,8,31,2020-06-28,NA
