"dt_evoluca","n.casos"
2020-03-11,1
2020-03-18,2
2020-03-21,5
2020-03-22,1
2020-03-23,1
2020-03-24,1
2020-03-25,3
2020-03-26,2
2020-03-27,3
2020-03-28,3
2020-03-29,2
2020-03-30,2
2020-03-31,3
2020-04-01,8
2020-04-02,3
2020-04-03,2
2020-04-04,7
2020-04-05,7
2020-04-06,3
2020-04-07,1
2020-04-08,2
2020-04-09,5
2020-04-10,7
2020-04-11,6
2020-04-12,3
2020-04-13,5
2020-04-14,3
2020-04-15,2
2020-04-16,8
2020-04-17,4
2020-04-18,2
2020-04-19,6
2020-04-20,4
2020-04-21,4
2020-04-22,6
2020-04-23,10
2020-04-24,8
2020-04-25,9
2020-04-26,3
2020-04-27,6
2020-04-28,3
2020-04-29,2
2020-04-30,9
2020-05-01,4
2020-05-02,8
2020-05-03,5
2020-05-04,5
2020-05-05,9
2020-05-06,11
2020-05-07,9
2020-05-08,8
2020-05-09,3
2020-05-10,16
2020-05-11,6
2020-05-12,7
2020-05-13,11
2020-05-14,7
2020-05-15,5
2020-05-16,16
2020-05-17,8
2020-05-18,9
2020-05-19,7
2020-05-20,8
2020-05-21,9
2020-05-22,7
2020-05-23,7
2020-05-24,8
2020-05-25,6
2020-05-26,8
2020-05-27,7
2020-05-28,2
2020-05-29,11
2020-05-30,8
2020-05-31,7
2020-06-01,5
2020-06-02,1
2020-06-03,2
2020-06-04,2
