"estimate","lower","upper","onset_date","n.reported"
16,16,16,2020-05-25,16
18,18,18,2020-05-26,18
24,24,24,2020-05-27,24
14,14,14,2020-05-28,14
31,31,31,2020-05-29,31
38,38,38,2020-05-30,38
25,25,25,2020-05-31,25
22,22,22,2020-06-01,22
7,7,7,2020-06-02,7
14,14,15,2020-06-03,14
14,14,15,2020-06-04,14
15,15,17,2020-06-05,15
24,24,26,2020-06-06,24
15,15,17,2020-06-07,15
23,23,25,2020-06-08,23
19,18,21,2020-06-09,18
25,24,28,2020-06-10,24
17,16,20,2020-06-11,16
16,15,19,2020-06-12,15
26,24,29,2020-06-13,24
20,18,24,2020-06-14,18
24,22,28,2020-06-15,22
24,21,28,2020-06-16,21
20,17,25,2020-06-17,17
21,18,26,2020-06-18,17
23,20,29,2020-06-19,19
24,20,30,2020-06-20,19
26,22,32,2020-06-21,20
25,20,32,2020-06-22,18
26,21,33,2020-06-23,18
22,16,29,2020-06-24,13
23,16,31,2020-06-25,12
26,19,36,2020-06-26,13
33,25,43,2020-06-27,17
29,21,40,2020-06-28,12
29,20,42,2020-06-29,9
31,20,46,2020-06-30,8
38,25,57,2020-07-01,10
32,18,54,2020-07-02,2
36,20,63,2020-07-03,3
