"dt_notific","n.notific"
2020-03-15,1
2020-03-17,1
2020-03-18,2
2020-03-19,3
2020-03-20,1
2020-03-21,1
2020-03-23,8
2020-03-24,10
2020-03-25,4
2020-03-26,11
2020-03-27,14
2020-03-28,12
2020-03-29,10
2020-03-30,19
2020-03-31,19
2020-04-01,10
2020-04-02,16
2020-04-03,17
2020-04-04,18
2020-04-05,13
2020-04-06,22
2020-04-07,15
2020-04-08,14
2020-04-09,13
2020-04-10,12
2020-04-11,12
2020-04-12,13
2020-04-13,29
2020-04-14,26
2020-04-15,27
2020-04-16,33
2020-04-17,13
2020-04-18,19
2020-04-19,12
2020-04-20,20
2020-04-21,20
2020-04-22,26
2020-04-23,29
2020-04-24,26
2020-04-25,21
2020-04-26,22
2020-04-27,44
2020-04-28,33
2020-04-29,27
2020-04-30,40
2020-05-01,36
2020-05-02,21
2020-05-03,25
2020-05-04,47
2020-05-05,45
2020-05-06,37
2020-05-07,32
2020-05-08,36
2020-05-09,51
2020-05-10,30
2020-05-11,41
2020-05-12,46
2020-05-13,39
2020-05-14,56
2020-05-15,43
2020-05-16,37
2020-05-17,34
2020-05-18,54
2020-05-19,46
2020-05-20,44
2020-05-21,55
2020-05-22,48
2020-05-23,35
2020-05-24,36
2020-05-25,39
2020-05-26,58
2020-05-27,48
2020-05-28,36
2020-05-29,51
2020-05-30,30
2020-05-31,33
2020-06-01,35
2020-06-02,52
2020-06-03,36
2020-06-04,36
2020-06-05,34
2020-06-06,28
2020-06-07,24
2020-06-08,39
2020-06-09,47
2020-06-10,35
2020-06-11,51
2020-06-12,42
2020-06-13,28
2020-06-14,27
2020-06-15,38
2020-06-16,48
2020-06-17,35
2020-06-18,42
2020-06-19,52
2020-06-20,26
2020-06-21,14
2020-06-22,38
2020-06-23,31
2020-06-24,27
2020-06-25,13
2020-06-26,11
2020-06-27,4
2020-06-28,3
2020-06-29,17
2020-06-30,14
2020-07-01,12
2020-07-02,11
2020-07-03,14
2020-07-04,6
2020-07-05,1
2020-07-06,4
2020-07-07,10
2020-07-08,9
2020-07-09,3
2020-07-10,2
