"dt_notific","n.notific"
2020-02-26,1
2020-03-16,1
2020-03-17,1
2020-03-18,5
2020-03-19,1
2020-03-20,3
2020-03-21,1
2020-03-22,2
2020-03-23,7
2020-03-24,9
2020-03-25,6
2020-03-26,9
2020-03-27,10
2020-03-28,8
2020-03-29,8
2020-03-30,9
2020-03-31,7
2020-04-01,6
2020-04-02,7
2020-04-03,6
2020-04-04,9
2020-04-05,10
2020-04-06,12
2020-04-07,7
2020-04-08,7
2020-04-09,9
2020-04-10,8
2020-04-11,4
2020-04-12,6
2020-04-13,11
2020-04-14,17
2020-04-15,8
2020-04-16,14
2020-04-17,11
2020-04-18,7
2020-04-19,7
2020-04-20,11
2020-04-21,11
2020-04-22,11
2020-04-23,12
2020-04-24,16
2020-04-25,11
2020-04-26,11
2020-04-27,20
2020-04-28,14
2020-04-29,14
2020-04-30,9
2020-05-01,15
2020-05-02,12
2020-05-03,10
2020-05-04,14
2020-05-05,21
2020-05-06,9
2020-05-07,14
2020-05-08,11
2020-05-09,21
2020-05-10,7
2020-05-11,16
2020-05-12,17
2020-05-13,10
2020-05-14,9
2020-05-15,11
2020-05-16,9
2020-05-17,10
2020-05-18,12
2020-05-19,9
2020-05-20,6
2020-05-21,8
2020-05-22,1
2020-05-23,5
2020-05-24,3
2020-05-26,3
2020-05-27,6
2020-05-31,1
2020-06-01,5
