"dt_sin_pri","n.casos"
2020-01-04,1
2020-01-25,1
2020-02-01,1
2020-02-16,1
2020-02-18,1
2020-02-20,1
2020-02-22,1
2020-02-25,1
2020-02-26,2
2020-02-27,1
2020-03-01,3
2020-03-02,1
2020-03-03,1
2020-03-05,2
2020-03-06,2
2020-03-07,1
2020-03-09,7
2020-03-10,2
2020-03-11,3
2020-03-12,3
2020-03-13,8
2020-03-14,6
2020-03-15,5
2020-03-16,8
2020-03-17,17
2020-03-18,7
2020-03-19,20
2020-03-20,32
2020-03-21,14
2020-03-22,11
2020-03-23,25
2020-03-24,16
2020-03-25,19
2020-03-26,21
2020-03-27,21
2020-03-28,16
2020-03-29,14
2020-03-30,17
2020-03-31,13
2020-04-01,29
2020-04-02,22
2020-04-03,15
2020-04-04,21
2020-04-05,20
2020-04-06,16
2020-04-07,21
2020-04-08,25
2020-04-09,18
2020-04-10,34
2020-04-11,18
2020-04-12,26
2020-04-13,25
2020-04-14,22
2020-04-15,29
2020-04-16,15
2020-04-17,13
2020-04-18,31
2020-04-19,31
2020-04-20,54
2020-04-21,26
2020-04-22,31
2020-04-23,35
2020-04-24,34
2020-04-25,32
2020-04-26,32
2020-04-27,36
2020-04-28,40
2020-04-29,26
2020-04-30,49
2020-05-01,43
2020-05-02,46
2020-05-03,39
2020-05-04,33
2020-05-05,37
2020-05-06,23
2020-05-07,26
2020-05-08,42
2020-05-09,38
2020-05-10,47
2020-05-11,26
2020-05-12,25
2020-05-13,35
2020-05-14,28
2020-05-15,33
2020-05-16,32
2020-05-17,23
2020-05-18,25
2020-05-19,24
2020-05-20,26
2020-05-21,13
2020-05-22,26
2020-05-23,12
2020-05-24,11
2020-05-25,15
2020-05-26,11
2020-05-27,9
2020-05-28,5
2020-05-29,7
2020-05-30,7
2020-05-31,1
2020-06-01,6
2020-06-02,1
2020-06-04,1
