"dt_sin_pri","n.casos"
2020-03-01,1
2020-03-08,1
2020-03-13,3
2020-03-14,3
2020-03-16,3
2020-03-17,7
2020-03-18,3
2020-03-19,2
2020-03-20,10
2020-03-21,1
2020-03-22,3
2020-03-23,9
2020-03-24,2
2020-03-25,4
2020-03-26,8
2020-03-27,12
2020-03-28,8
2020-03-29,6
2020-03-30,8
2020-03-31,2
2020-04-01,12
2020-04-02,6
2020-04-03,5
2020-04-04,4
2020-04-05,9
2020-04-06,5
2020-04-07,8
2020-04-08,3
2020-04-09,6
2020-04-10,9
2020-04-11,4
2020-04-12,16
2020-04-13,11
2020-04-14,6
2020-04-15,7
2020-04-16,11
2020-04-17,10
2020-04-18,13
2020-04-19,11
2020-04-20,17
2020-04-21,8
2020-04-22,13
2020-04-23,10
2020-04-24,11
2020-04-25,11
2020-04-26,10
2020-04-27,10
2020-04-28,14
2020-04-29,10
2020-04-30,18
2020-05-01,13
2020-05-02,15
2020-05-03,11
2020-05-04,14
2020-05-05,22
2020-05-06,8
2020-05-07,14
2020-05-08,25
2020-05-09,13
2020-05-10,21
2020-05-11,13
2020-05-12,11
2020-05-13,8
2020-05-14,8
2020-05-15,16
2020-05-16,15
2020-05-17,9
2020-05-18,13
2020-05-19,8
2020-05-20,11
2020-05-21,4
2020-05-22,6
2020-05-23,2
2020-05-24,4
2020-05-25,4
2020-05-26,1
2020-05-27,2
2020-05-28,1
2020-05-29,1
2020-05-30,1
2020-06-01,1
2020-06-02,1
2020-06-03,1
