"dt_notific","n.notific"
2020-02-26,1
2020-03-13,1
2020-03-16,1
2020-03-17,1
2020-03-18,5
2020-03-19,2
2020-03-20,3
2020-03-21,2
2020-03-22,3
2020-03-23,8
2020-03-24,10
2020-03-25,6
2020-03-26,9
2020-03-27,10
2020-03-28,9
2020-03-29,8
2020-03-30,10
2020-03-31,9
2020-04-01,8
2020-04-02,8
2020-04-03,7
2020-04-04,9
2020-04-05,10
2020-04-06,13
2020-04-07,7
2020-04-08,7
2020-04-09,9
2020-04-10,9
2020-04-11,5
2020-04-12,9
2020-04-13,12
2020-04-14,16
2020-04-15,9
2020-04-16,17
2020-04-17,10
2020-04-18,10
2020-04-19,8
2020-04-20,12
2020-04-21,14
2020-04-22,12
2020-04-23,18
2020-04-24,17
2020-04-25,12
2020-04-26,11
2020-04-27,24
2020-04-28,19
2020-04-29,15
2020-04-30,10
2020-05-01,17
2020-05-02,14
2020-05-03,12
2020-05-04,17
2020-05-05,24
2020-05-06,9
2020-05-07,21
2020-05-08,17
2020-05-09,26
2020-05-10,11
2020-05-11,21
2020-05-12,27
2020-05-13,13
2020-05-14,17
2020-05-15,19
2020-05-16,16
2020-05-17,20
2020-05-18,22
2020-05-19,18
2020-05-20,11
2020-05-21,23
2020-05-22,17
2020-05-23,14
2020-05-24,8
2020-05-25,7
2020-05-26,21
2020-05-27,21
2020-05-28,14
2020-05-29,14
2020-05-30,17
2020-05-31,10
2020-06-01,23
2020-06-02,10
2020-06-03,10
2020-06-04,16
2020-06-05,10
2020-06-06,9
2020-06-07,8
2020-06-08,7
2020-06-09,9
2020-06-10,6
2020-06-11,4
2020-06-13,2
2020-06-14,5
2020-06-15,4
2020-06-16,1
2020-06-18,5
