"dt_evoluca","n.casos"
2020-03-11,1
2020-03-18,2
2020-03-21,6
2020-03-22,1
2020-03-23,2
2020-03-24,2
2020-03-25,3
2020-03-26,4
2020-03-27,5
2020-03-28,6
2020-03-29,4
2020-03-30,3
2020-03-31,4
2020-04-01,13
2020-04-02,6
2020-04-03,4
2020-04-04,10
2020-04-05,12
2020-04-06,4
2020-04-07,5
2020-04-08,2
2020-04-09,7
2020-04-10,9
2020-04-11,9
2020-04-12,11
2020-04-13,7
2020-04-14,6
2020-04-15,5
2020-04-16,12
2020-04-17,7
2020-04-18,6
2020-04-19,12
2020-04-20,9
2020-04-21,10
2020-04-22,9
2020-04-23,18
2020-04-24,11
2020-04-25,11
2020-04-26,9
2020-04-27,15
2020-04-28,8
2020-04-29,14
2020-04-30,10
2020-05-01,10
2020-05-02,23
2020-05-03,10
2020-05-04,6
2020-05-05,18
2020-05-06,16
2020-05-07,17
2020-05-08,12
2020-05-09,7
2020-05-10,22
2020-05-11,11
2020-05-12,11
2020-05-13,12
2020-05-14,16
2020-05-15,14
2020-05-16,19
2020-05-17,11
2020-05-18,10
2020-05-19,9
2020-05-20,8
2020-05-21,10
2020-05-22,13
2020-05-23,6
2020-05-24,6
2020-05-25,3
2020-05-27,3
2020-05-28,1
