"estimate","lower","upper","onset_date","n.reported"
3,3,3,2020-04-22,3
7,7,7,2020-04-23,7
4,4,4,2020-04-24,4
8,8,8,2020-04-25,8
2,2,2,2020-04-26,2
2,2,2,2020-04-27,2
2,2,2,2020-04-28,2
1,1,1,2020-04-29,1
9,9,10,2020-04-30,9
2,2,3,2020-05-01,2
4,4,6,2020-05-02,4
2,2,4,2020-05-03,2
3,3,5,2020-05-04,3
8,8,10,2020-05-05,8
9,9,12,2020-05-06,9
5,5,8,2020-05-07,5
9,8,12,2020-05-08,8
3,2,6,2020-05-09,2
12,11,15,2020-05-10,11
4,3,7,2020-05-11,3
4,3,8,2020-05-12,3
9,8,13,2020-05-13,8
7,5,11,2020-05-14,5
7,5,11,2020-05-15,5
12,10,17,2020-05-16,10
8,6,13,2020-05-17,6
7,4,11,2020-05-18,4
7,4,12,2020-05-19,4
8,5,14,2020-05-20,5
9,6,14,2020-05-21,5
10,7,16,2020-05-22,6
8,4,14,2020-05-23,3
9,5,16,2020-05-24,4
11,6,17,2020-05-25,5
7,2,14,2020-05-26,1
8,4,16,2020-05-27,2
8,3,16,2020-05-28,1
8,3,17,2020-05-29,1
8,2,17,2020-05-30,NA
8,2,18,2020-05-31,NA
