"dt_notific","n.notific"
2020-03-18,2
2020-03-19,1
2020-03-21,1
2020-03-23,2
2020-03-24,3
2020-03-25,1
2020-03-26,5
2020-03-27,5
2020-03-28,5
2020-03-29,4
2020-03-30,7
2020-03-31,4
2020-04-01,5
2020-04-02,6
2020-04-03,3
2020-04-04,6
2020-04-05,4
2020-04-06,7
2020-04-07,3
2020-04-08,4
2020-04-09,4
2020-04-10,4
2020-04-11,2
2020-04-12,4
2020-04-13,7
2020-04-14,11
2020-04-15,6
2020-04-16,12
2020-04-17,7
2020-04-18,5
2020-04-19,4
2020-04-20,7
2020-04-21,10
2020-04-22,9
2020-04-23,15
2020-04-24,10
2020-04-25,6
2020-04-26,7
2020-04-27,17
2020-04-28,10
2020-04-29,11
2020-04-30,10
2020-05-01,12
2020-05-02,8
2020-05-03,8
2020-05-04,15
2020-05-05,22
2020-05-06,9
2020-05-07,14
2020-05-08,11
2020-05-09,21
2020-05-10,8
2020-05-11,15
2020-05-12,21
2020-05-13,14
2020-05-14,16
2020-05-15,16
2020-05-16,17
2020-05-17,18
2020-05-18,23
2020-05-19,16
2020-05-20,11
2020-05-21,29
2020-05-22,21
2020-05-23,16
2020-05-24,15
2020-05-25,16
2020-05-26,19
2020-05-27,22
2020-05-28,10
2020-05-29,16
2020-05-30,15
2020-05-31,13
2020-06-01,15
2020-06-02,25
2020-06-03,12
2020-06-04,21
2020-06-05,13
2020-06-06,15
2020-06-07,14
2020-06-08,23
2020-06-09,11
2020-06-10,17
2020-06-11,22
2020-06-12,10
2020-06-13,11
2020-06-14,9
2020-06-15,14
2020-06-16,17
2020-06-17,13
2020-06-18,17
2020-06-19,18
2020-06-20,11
2020-06-21,5
2020-06-22,15
2020-06-23,12
2020-06-24,16
2020-06-25,7
2020-06-26,10
2020-06-27,4
2020-06-28,1
2020-06-29,8
2020-06-30,7
2020-07-01,2
2020-07-02,6
2020-07-03,8
2020-07-04,1
2020-07-06,3
2020-07-07,2
2020-07-08,5
2020-07-09,1
2020-07-10,4
2020-07-11,1
2020-07-13,1
2020-07-16,1
2020-07-17,1
