"dt_notific","n.notific"
2020-03-15,1
2020-03-17,1
2020-03-18,2
2020-03-19,3
2020-03-20,1
2020-03-21,1
2020-03-23,6
2020-03-24,8
2020-03-25,4
2020-03-26,11
2020-03-27,14
2020-03-28,12
2020-03-29,10
2020-03-30,18
2020-03-31,19
2020-04-01,11
2020-04-02,16
2020-04-03,15
2020-04-04,15
2020-04-05,12
2020-04-06,20
2020-04-07,13
2020-04-08,11
2020-04-09,13
2020-04-10,10
2020-04-11,8
2020-04-12,11
2020-04-13,28
2020-04-14,24
2020-04-15,26
2020-04-16,35
2020-04-17,16
2020-04-18,17
2020-04-19,10
2020-04-20,17
2020-04-21,17
2020-04-22,25
2020-04-23,24
2020-04-24,25
2020-04-25,15
2020-04-26,19
2020-04-27,37
2020-04-28,26
2020-04-29,22
2020-04-30,32
2020-05-01,30
2020-05-02,18
2020-05-03,22
2020-05-04,37
2020-05-05,33
2020-05-06,29
2020-05-07,25
2020-05-08,26
2020-05-09,32
2020-05-10,25
2020-05-11,28
2020-05-12,31
2020-05-13,28
2020-05-14,35
2020-05-15,32
2020-05-16,22
2020-05-17,21
2020-05-18,37
2020-05-19,30
2020-05-20,12
2020-05-21,19
2020-05-22,14
2020-05-23,10
2020-05-24,7
2020-05-25,3
2020-05-26,10
2020-05-27,6
2020-05-28,3
2020-05-29,1
2020-05-30,1
2020-05-31,1
2020-06-01,4
