"dt_sin_pri","n.casos"
2020-02-20,1
2020-02-23,1
2020-03-01,1
2020-03-08,2
2020-03-09,1
2020-03-10,1
2020-03-11,2
2020-03-12,1
2020-03-13,6
2020-03-14,8
2020-03-15,3
2020-03-16,6
2020-03-17,10
2020-03-18,3
2020-03-19,10
2020-03-20,19
2020-03-21,8
2020-03-22,6
2020-03-23,16
2020-03-24,14
2020-03-25,16
2020-03-26,19
2020-03-27,21
2020-03-28,15
2020-03-29,13
2020-03-30,17
2020-03-31,14
2020-04-01,20
2020-04-02,15
2020-04-03,15
2020-04-04,16
2020-04-05,19
2020-04-06,8
2020-04-07,15
2020-04-08,13
2020-04-09,22
2020-04-10,26
2020-04-11,22
2020-04-12,31
2020-04-13,30
2020-04-14,23
2020-04-15,23
2020-04-16,22
2020-04-17,20
2020-04-18,22
2020-04-19,25
2020-04-20,37
2020-04-21,20
2020-04-22,34
2020-04-23,29
2020-04-24,28
2020-04-25,27
2020-04-26,21
2020-04-27,28
2020-04-28,32
2020-04-29,22
2020-04-30,42
2020-05-01,38
2020-05-02,29
2020-05-03,23
2020-05-04,37
2020-05-05,38
2020-05-06,16
2020-05-07,33
2020-05-08,44
2020-05-09,27
2020-05-10,46
2020-05-11,34
2020-05-12,25
2020-05-13,24
2020-05-14,22
2020-05-15,30
2020-05-16,29
2020-05-17,29
2020-05-18,28
2020-05-19,22
2020-05-20,21
2020-05-21,11
2020-05-22,19
2020-05-23,8
2020-05-24,9
2020-05-25,18
2020-05-26,5
2020-05-27,7
2020-05-28,4
2020-05-29,1
2020-05-30,4
2020-05-31,2
2020-06-01,4
2020-06-02,1
2020-06-03,1
