"estimate","lower","upper","onset_date","n.reported"
15,15,15,2020-05-23,15
11,11,11,2020-05-24,11
13,13,13,2020-05-25,13
11,11,11,2020-05-26,11
13,13,13,2020-05-27,13
13,13,13,2020-05-28,13
20,20,20,2020-05-29,20
26,26,26,2020-05-30,26
17,17,17,2020-05-31,17
17,17,17,2020-06-01,17
6,6,6,2020-06-02,6
8,8,9,2020-06-03,8
12,12,13,2020-06-04,12
10,10,11,2020-06-05,10
18,18,19,2020-06-06,18
10,10,12,2020-06-07,10
17,17,19,2020-06-08,17
15,15,18,2020-06-09,15
16,15,18,2020-06-10,15
15,14,17,2020-06-11,14
15,14,18,2020-06-12,14
20,19,23,2020-06-13,19
14,13,18,2020-06-14,13
16,14,19,2020-06-15,14
15,13,19,2020-06-16,13
13,11,17,2020-06-17,11
13,10,17,2020-06-18,10
16,13,21,2020-06-19,13
17,14,22,2020-06-20,13
23,19,28,2020-06-21,18
19,14,24,2020-06-22,13
18,13,24,2020-06-23,11
18,13,24,2020-06-24,10
17,12,25,2020-06-25,9
13,7,20,2020-06-26,4
18,12,26,2020-06-27,8
17,10,26,2020-06-28,5
17,9,27,2020-06-29,3
17,9,29,2020-06-30,2
19,10,32,2020-07-01,2
