"dt_sin_pri","n.casos"
2020-02-20,1
2020-02-22,1
2020-03-01,1
2020-03-07,1
2020-03-08,2
2020-03-09,1
2020-03-11,2
2020-03-12,1
2020-03-13,6
2020-03-14,7
2020-03-15,3
2020-03-16,6
2020-03-17,10
2020-03-18,3
2020-03-19,9
2020-03-20,20
2020-03-21,8
2020-03-22,6
2020-03-23,18
2020-03-24,16
2020-03-25,15
2020-03-26,19
2020-03-27,20
2020-03-28,17
2020-03-29,13
2020-03-30,17
2020-03-31,14
2020-04-01,21
2020-04-02,14
2020-04-03,14
2020-04-04,17
2020-04-05,20
2020-04-06,10
2020-04-07,15
2020-04-08,16
2020-04-09,21
2020-04-10,26
2020-04-11,22
2020-04-12,30
2020-04-13,25
2020-04-14,25
2020-04-15,23
2020-04-16,22
2020-04-17,22
2020-04-18,24
2020-04-19,25
2020-04-20,45
2020-04-21,23
2020-04-22,32
2020-04-23,32
2020-04-24,37
2020-04-25,29
2020-04-26,22
2020-04-27,31
2020-04-28,40
2020-04-29,25
2020-04-30,53
2020-05-01,49
2020-05-02,39
2020-05-03,33
2020-05-04,42
2020-05-05,44
2020-05-06,21
2020-05-07,41
2020-05-08,55
2020-05-09,41
2020-05-10,60
2020-05-11,43
2020-05-12,35
2020-05-13,35
2020-05-14,33
2020-05-15,52
2020-05-16,46
2020-05-17,45
2020-05-18,62
2020-05-19,43
2020-05-20,52
2020-05-21,38
2020-05-22,46
2020-05-23,36
2020-05-24,39
2020-05-25,48
2020-05-26,30
2020-05-27,38
2020-05-28,29
2020-05-29,26
2020-05-30,43
2020-05-31,37
2020-06-01,59
2020-06-02,26
2020-06-03,32
2020-06-04,32
2020-06-05,21
2020-06-06,19
2020-06-07,31
2020-06-08,39
2020-06-09,31
2020-06-10,28
2020-06-11,28
2020-06-12,26
2020-06-13,24
2020-06-14,18
2020-06-15,18
2020-06-16,25
2020-06-17,18
2020-06-18,13
2020-06-19,9
2020-06-20,13
2020-06-21,7
2020-06-22,8
2020-06-23,5
2020-06-24,4
2020-06-25,7
2020-06-26,2
2020-06-27,1
2020-06-28,3
2020-06-29,1
2020-06-30,3
2020-07-02,1
2020-07-04,1
