"estimate","lower","upper","onset_date","n.reported"
38,38,38,2020-05-31,38
63,63,64,2020-06-01,63
32,32,35,2020-06-02,32
34,33,37,2020-06-03,33
35,34,38,2020-06-04,34
23,22,27,2020-06-05,22
24,23,28,2020-06-06,23
39,37,43,2020-06-07,37
50,47,56,2020-06-08,47
44,41,50,2020-06-09,40
40,36,45,2020-06-10,35
41,37,48,2020-06-11,35
37,32,44,2020-06-12,30
34,28,40,2020-06-13,26
30,25,37,2020-06-14,22
36,30,44,2020-06-15,27
41,34,49,2020-06-16,30
36,30,45,2020-06-17,25
30,24,39,2020-06-18,19
25,19,34,2020-06-19,14
30,23,39,2020-06-20,18
23,16,32,2020-06-21,11
26,19,35,2020-06-22,13
21,13,30,2020-06-23,8
21,14,32,2020-06-24,8
22,14,32,2020-06-25,8
17,9,28,2020-06-26,3
18,9,30,2020-06-27,3
23,14,36,2020-06-28,6
20,10,34,2020-06-29,1
27,15,43,2020-06-30,4
33,19,55,2020-07-01,5
38,21,67,2020-07-02,4
43,23,83,2020-07-03,5
40,20,83,2020-07-04,2
40,18,86,2020-07-05,1
40,17,94,2020-07-06,1
39,16,96,2020-07-07,NA
39,14,101,2020-07-08,NA
38,14,108,2020-07-09,NA
