"estimate","lower","upper","onset_date","n.reported"
17,17,17,2020-05-16,17
12,12,12,2020-05-17,12
16,16,16,2020-05-18,16
8,8,8,2020-05-19,8
9,9,9,2020-05-20,9
12,12,12,2020-05-21,12
18,18,18,2020-05-22,18
14,14,14,2020-05-23,14
11,11,11,2020-05-24,11
13,13,13,2020-05-25,13
10,10,10,2020-05-26,10
13,13,14,2020-05-27,13
12,12,14,2020-05-28,12
20,20,23,2020-05-29,20
27,26,29,2020-05-30,26
17,16,20,2020-05-31,16
18,17,20,2020-06-01,17
7,6,9,2020-06-02,6
9,8,11,2020-06-03,8
13,12,16,2020-06-04,12
11,10,14,2020-06-05,10
20,18,23,2020-06-06,18
11,9,14,2020-06-07,9
19,16,23,2020-06-08,16
18,15,23,2020-06-09,15
18,14,23,2020-06-10,14
19,16,24,2020-06-11,15
18,14,24,2020-06-12,13
22,18,29,2020-06-13,16
20,15,27,2020-06-14,13
22,16,29,2020-06-15,13
20,14,28,2020-06-16,10
25,17,35,2020-06-17,12
23,15,34,2020-06-18,8
33,23,48,2020-06-19,12
38,25,57,2020-06-20,9
57,39,86,2020-06-21,15
59,36,97,2020-06-22,7
71,41,125,2020-06-23,8
68,34,138,2020-06-24,2
