"estimate","lower","upper","onset_date","n.reported"
6,6,6,2020-04-18,6
12,12,12,2020-04-19,12
9,9,9,2020-04-20,9
9,9,9,2020-04-21,9
8,8,8,2020-04-22,8
17,17,17,2020-04-23,17
11,11,11,2020-04-24,11
11,11,11,2020-04-25,11
9,9,9,2020-04-26,9
15,15,17,2020-04-27,15
7,7,9,2020-04-28,7
14,14,16,2020-04-29,14
10,10,12,2020-04-30,10
10,10,13,2020-05-01,10
22,22,25,2020-05-02,22
11,10,13,2020-05-03,10
7,6,10,2020-05-04,6
18,17,22,2020-05-05,17
18,16,22,2020-05-06,16
18,16,22,2020-05-07,16
15,12,19,2020-05-08,12
9,6,14,2020-05-09,6
26,22,31,2020-05-10,22
13,9,18,2020-05-11,8
16,12,22,2020-05-12,11
18,14,25,2020-05-13,12
22,17,29,2020-05-14,15
21,16,29,2020-05-15,13
27,21,35,2020-05-16,18
18,12,26,2020-05-17,8
17,11,26,2020-05-18,7
18,12,27,2020-05-19,7
19,12,30,2020-05-20,7
22,14,32,2020-05-21,8
25,16,36,2020-05-22,9
22,13,35,2020-05-23,5
23,14,37,2020-05-24,5
19,9,34,2020-05-25,NA
21,11,37,2020-05-26,1
22,10,40,2020-05-27,1
