"dt_notific","n.notific"
2020-03-17,1
2020-03-19,1
2020-03-23,3
2020-03-24,4
2020-03-25,3
2020-03-26,4
2020-03-27,5
2020-03-28,3
2020-03-29,2
2020-03-30,10
2020-03-31,10
2020-04-01,7
2020-04-02,9
2020-04-03,7
2020-04-04,7
2020-04-05,2
2020-04-06,8
2020-04-07,5
2020-04-08,7
2020-04-09,3
2020-04-10,3
2020-04-11,4
2020-04-12,6
2020-04-13,7
2020-04-14,8
2020-04-15,6
2020-04-16,12
2020-04-17,5
2020-04-18,7
2020-04-19,6
2020-04-20,11
2020-04-21,8
2020-04-22,12
2020-04-23,10
2020-04-24,10
2020-04-25,9
2020-04-26,11
2020-04-27,16
2020-04-28,16
2020-04-29,9
2020-04-30,12
2020-05-01,13
2020-05-02,9
2020-05-03,13
2020-05-04,13
2020-05-05,13
2020-05-06,21
2020-05-07,13
2020-05-08,14
2020-05-09,20
2020-05-10,17
2020-05-11,15
2020-05-12,14
2020-05-13,15
2020-05-14,16
2020-05-15,16
2020-05-16,13
2020-05-17,11
2020-05-18,18
2020-05-19,13
2020-05-20,12
2020-05-21,15
2020-05-22,11
2020-05-23,5
2020-05-24,11
2020-05-25,11
2020-05-26,12
2020-05-27,10
2020-05-28,6
2020-05-29,3
2020-05-30,2
2020-05-31,1
2020-06-01,2
2020-06-02,2
2020-06-03,6
2020-06-04,4
2020-06-05,2
