"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-20,1,NA,1,1.5,NA,NA
2020-03-21,1,NA,1,1.57142857142857,NA,NA
2020-03-25,1,NA,1,1.75,NA,NA
2020-03-27,2,NA,2,1.77777777777778,NA,NA
2020-03-28,2,NA,2,1.7,NA,NA
2020-03-29,2,NA,2,2,NA,NA
2020-03-30,2,NA,2,2.3,NA,NA
2020-03-31,3,NA,3,2.6,NA,NA
2020-04-01,2,NA,2,2.6,NA,NA
2020-04-02,1,NA,1,2.6,NA,NA
2020-04-03,4,NA,4,2.5,NA,NA
2020-04-04,4,NA,4,2.4,NA,NA
2020-04-05,4,NA,4,2.2,NA,NA
2020-04-06,2,NA,2,2.1,NA,NA
2020-04-07,2,NA,2,2.3,NA,NA
2020-04-08,1,NA,1,2.5,NA,NA
2020-04-09,1,NA,1,2.3,NA,NA
2020-04-10,1,NA,1,2,NA,NA
2020-04-11,1,NA,1,2,NA,NA
2020-04-12,3,NA,3,2.1,NA,NA
2020-04-13,6,NA,6,2.2,NA,NA
2020-04-14,2,NA,2,2.2,NA,NA
2020-04-15,1,NA,1,2.7,NA,NA
2020-04-16,2,NA,2,2.8,NA,NA
2020-04-17,3,NA,3,3,NA,NA
2020-04-18,2,NA,2,2.9,NA,NA
2020-04-19,1,NA,1,3,NA,NA
2020-04-20,6,NA,6,3.1,NA,NA
2020-04-22,2,NA,2,3.1,NA,NA
2020-04-23,5,NA,5,3.4,NA,NA
2020-04-24,5,NA,5,3.4,NA,NA
2020-04-25,3,NA,3,3.8,NA,NA
2020-04-26,2,NA,2,3.8,NA,NA
2020-04-27,2,NA,2,3.8,NA,NA
2020-04-28,6,NA,6,3.8,NA,NA
2020-04-30,2,NA,2,3.9,NA,NA
2020-05-01,5,NA,5,3.9,NA,NA
2020-05-02,6,NA,6,4,NA,NA
2020-05-03,2,NA,2,4,NA,NA
2020-05-04,5,NA,5,3.7,NA,NA
2020-05-05,6,NA,6,4.1,NA,NA
2020-05-06,3,NA,3,4.4,NA,NA
2020-05-07,3,NA,3,4,NA,NA
2020-05-08,2,NA,2,4.3,NA,NA
2020-05-09,3,NA,3,4.2,NA,NA
2020-05-10,6,NA,6,4.6,NA,NA
2020-05-11,8,NA,8,5,NA,NA
2020-05-12,2,NA,2,5.6,NA,NA
2020-05-13,5,NA,5,6.1,NA,NA
2020-05-14,NA,4,4,6.3,4,4
2020-05-15,NA,10,10,7.1,10,10
2020-05-16,NA,7,7,7.2,7,7
2020-05-17,NA,9,9,7.4,9,9
2020-05-18,NA,7,7,8.6,7,7
2020-05-19,NA,5,5,8.8,5,5
2020-05-20,NA,14,14,8.8,14,14
2020-05-21,NA,9,9,9.5,9,9
2020-05-22,NA,4,4,9.6,4,4
2020-05-23,NA,17,17,9.5,17,17
2020-05-24,NA,6,6,10.1,6,6
2020-05-25,NA,10,10,9.9,10,10
2020-05-26,NA,14,14,10.8,14,14
2020-05-27,NA,10,10,12.2,10,10
2020-05-28,NA,6,6,11.8,6,7
2020-05-29,NA,11,11,11.9,11,12
2020-05-30,NA,12,12,13,12,13
2020-05-31,NA,18,18,12.8,18,19
2020-06-01,NA,18,18,13.6,18,20
2020-06-02,NA,13,13,15.4,13,15
2020-06-03,NA,7,7,15.9,7,9
2020-06-04,NA,21,21,15.7,21,23
2020-06-05,NA,12,12,15.1,12,14
2020-06-06,NA,18,18,14.7,18,20
2020-06-07,NA,24,24,15.9,24,26
2020-06-08,NA,16,16,17.4,16,18
2020-06-09,NA,10,10,17.2,10,12
2020-06-10,NA,12,12,18.4,11,14
2020-06-11,NA,14,14,20,13,17
2020-06-12,NA,25,25,19.7,24,29
2020-06-13,NA,22,22,20.5,20,26
2020-06-14,NA,19,19,20.8,16,23
2020-06-15,NA,24,24,20.9,21,29
2020-06-16,NA,34,34,20.7,30,41
2020-06-17,NA,21,21,20.2222222222222,17,27
2020-06-18,NA,24,24,20,20,30
2020-06-19,NA,13,13,20.1428571428571,8,19
2020-06-20,NA,13,13,19.5,8,20
2020-06-21,NA,12,12,16.6,5,22
