"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,2,NA,NA
2020-03-16,1,NA,1,2.6,NA,NA
2020-03-18,2,NA,2,2.9,NA,NA
2020-03-19,3,NA,3,3.5,NA,NA
2020-03-20,4,NA,4,4.5,NA,NA
2020-03-21,5,NA,5,5.3,NA,NA
2020-03-22,7,NA,7,6.2,NA,NA
2020-03-23,4,NA,4,7,NA,NA
2020-03-24,7,NA,7,7.6,NA,NA
2020-03-25,11,NA,11,8.1,NA,NA
2020-03-26,9,NA,9,8.9,NA,NA
2020-03-27,10,NA,10,8.9,NA,NA
2020-03-28,10,NA,10,9.7,NA,NA
2020-03-29,9,NA,9,9.9,NA,NA
2020-03-30,9,NA,9,9.8,NA,NA
2020-03-31,13,NA,13,10.4,NA,NA
2020-04-01,7,NA,7,10.7,NA,NA
2020-04-02,12,NA,12,11.7,NA,NA
2020-04-03,9,NA,9,11.4,NA,NA
2020-04-04,10,NA,10,11.8,NA,NA
2020-04-05,15,NA,15,11.4,NA,NA
2020-04-06,13,NA,13,11.8,NA,NA
2020-04-07,20,NA,20,11.6,NA,NA
2020-04-08,6,NA,6,12.2,NA,NA
2020-04-09,13,NA,13,12.5,NA,NA
2020-04-10,9,NA,9,12,NA,NA
2020-04-11,11,NA,11,12.2,NA,NA
2020-04-12,10,NA,10,11.1,NA,NA
2020-04-13,15,NA,15,11.7,NA,NA
2020-04-14,13,NA,13,11.2,NA,NA
2020-04-15,10,NA,10,12,NA,NA
2020-04-16,15,NA,15,11.3,NA,NA
2020-04-17,9,NA,9,11,NA,NA
2020-04-18,12,NA,12,11.3,NA,NA
2020-04-19,8,NA,8,11.7,NA,NA
2020-04-20,17,NA,17,11.7,NA,NA
2020-04-21,4,NA,4,11.6,NA,NA
2020-04-22,7,NA,7,11.7,NA,NA
2020-04-23,18,NA,18,11.9,NA,NA
2020-04-24,17,NA,17,12.1,NA,NA
2020-04-25,10,NA,10,11.4,NA,NA
2020-04-26,14,NA,14,12.3,NA,NA
2020-04-27,10,NA,10,12.7,NA,NA
2020-04-28,14,NA,14,12.1,NA,NA
2020-04-29,10,NA,10,11.3,NA,NA
2020-04-30,10,NA,10,11.8,NA,NA
2020-05-01,13,NA,13,11.4,NA,NA
2020-05-02,11,NA,11,12,NA,NA
2020-05-03,12,NA,12,11.8,NA,NA
2020-05-04,9,NA,9,11.9,NA,NA
2020-05-05,15,NA,15,12.5,NA,NA
2020-05-06,10,NA,10,13.3,NA,NA
2020-05-07,16,NA,16,13.5,NA,NA
2020-05-08,12,NA,12,13.6,NA,NA
2020-05-09,11,NA,11,13.6,NA,NA
2020-05-10,16,NA,16,14.6,NA,NA
2020-05-11,21,NA,21,14.7,NA,NA
2020-05-12,13,NA,13,15,NA,NA
2020-05-13,13,NA,13,15.7,NA,NA
2020-05-14,NA,9,9,16.3,9,9
2020-05-15,NA,25,25,16.8,25,25
2020-05-16,NA,11,11,16.4,11,11
2020-05-17,NA,19,19,16.3,19,19
2020-05-18,NA,19,19,17.8,19,19
2020-05-19,NA,17,17,18.3,17,17
2020-05-20,NA,21,21,17.7,21,21
2020-05-21,NA,17,17,19.1,17,17
2020-05-22,NA,12,12,19.7,12,12
2020-05-23,NA,28,28,19.6,28,28
2020-05-24,NA,14,14,20.1,14,15
2020-05-25,NA,19,19,20.2,19,20
2020-05-26,NA,25,25,22.1,25,27
2020-05-27,NA,25,25,24.2,25,27
2020-05-28,NA,18,18,23.8,18,20
2020-05-29,NA,22,22,24.9,22,24
2020-05-30,NA,22,22,26.1,22,24
2020-05-31,NA,36,36,25.2,36,39
2020-06-01,NA,33,33,25.7,32,35
2020-06-02,NA,24,24,27.9,23,26
2020-06-03,NA,25,25,28.7,24,28
2020-06-04,NA,31,31,28.9,30,34
2020-06-05,NA,16,16,27.7,15,19
2020-06-06,NA,30,30,27.3,29,34
2020-06-07,NA,40,40,28.3,38,43
2020-06-08,NA,30,30,28.9,28,34
2020-06-09,NA,24,24,29.1,22,28
2020-06-10,NA,24,24,31.1,21,28
2020-06-11,NA,29,29,32.7,26,34
2020-06-12,NA,34,34,31.7,31,39
2020-06-13,NA,31,31,32.8,27,37
2020-06-14,NA,33,33,33,28,40
2020-06-15,NA,36,36,32.9,30,43
2020-06-16,NA,46,46,32.4,40,54
2020-06-17,NA,30,30,32.2222222222222,23,38.0249999999996
2020-06-18,NA,41,41,32.375,34,50
2020-06-19,NA,26,26,32.2857142857143,19,35
2020-06-20,NA,23,23,31.6666666666667,14,34
2020-06-21,NA,24,24,28.8,13,37
