"dt_sin_pri","n.casos"
2020-03-10,1
2020-03-31,2
2020-04-03,1
2020-04-04,2
2020-04-07,1
2020-04-10,1
2020-04-11,2
2020-04-13,2
2020-04-14,2
2020-04-16,4
2020-04-17,1
2020-04-18,1
2020-04-20,1
2020-04-21,1
2020-04-23,1
2020-04-24,1
2020-04-25,1
2020-04-26,1
2020-04-27,4
2020-04-28,1
2020-04-30,1
2020-05-01,8
2020-05-02,2
2020-05-03,1
2020-05-04,3
2020-05-05,2
2020-05-06,1
2020-05-07,1
2020-05-08,3
2020-05-09,2
2020-05-10,4
2020-05-12,1
2020-05-13,1
2020-05-14,2
2020-05-15,3
2020-05-16,1
2020-05-17,1
2020-05-18,1
2020-05-19,2
2020-05-20,2
2020-05-21,2
2020-05-22,2
2020-05-23,2
2020-05-25,3
2020-05-26,2
2020-05-27,1
2020-05-29,3
2020-05-31,2
2020-06-01,6
2020-06-02,2
2020-06-03,2
2020-06-04,4
2020-06-05,5
2020-06-06,3
2020-06-07,2
2020-06-08,3
2020-06-09,1
2020-06-10,5
2020-06-11,2
2020-06-12,4
2020-06-13,2
2020-06-14,3
2020-06-15,4
2020-06-16,1
2020-06-17,3
2020-06-18,3
2020-06-19,3
2020-06-20,4
2020-06-21,3
2020-06-22,5
2020-06-23,4
2020-06-24,1
2020-06-26,2
2020-06-27,1
2020-06-28,1
2020-06-29,3
2020-06-30,3
2020-07-01,3
2020-07-03,1
2020-07-04,3
2020-07-05,2
2020-07-06,2
2020-07-07,3
2020-07-08,1
2020-07-09,2
2020-07-10,3
2020-07-11,1
2020-07-12,1
2020-07-15,1
