"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-04-22,NA
2,2,3,2020-04-23,1
1,1,2,2020-04-24,2
1,1,2,2020-04-25,1
3,3,5,2020-04-26,1
1,1,3,2020-04-27,3
0,0,2,2020-04-28,1
1,1,3,2020-04-29,NA
10,10,14,2020-04-30,1
3,3,6,2020-05-01,10
2,2,5,2020-05-02,3
3,3,6,2020-05-03,2
6,6,10,2020-05-04,3
0,0,3,2020-05-05,6
1,1,4,2020-05-06,NA
3,3,6,2020-05-07,1
2,2,5,2020-05-08,3
3,3,6,2020-05-09,2
0,0,3,2020-05-10,3
1,1,3,2020-05-11,NA
2,2,5,2020-05-12,1
1,1,4,2020-05-13,2
6,5,9,2020-05-14,1
1,1,4,2020-05-15,5
0,0,3,2020-05-16,1
1,1,4,2020-05-17,NA
2,1,4,2020-05-18,1
2,1,5,2020-05-19,1
2,1,6,2020-05-20,1
6,4,12,2020-05-21,1
2,0,7,2020-05-22,4
3,1,9,2020-05-23,NA
8,5,17,2020-05-24,1
2,0,8,2020-05-25,5
3,1,8,2020-05-26,NA
2,0,7,2020-05-27,1
1,0,7,2020-05-28,NA
2,0,8,2020-05-29,NA
2,0,8,2020-05-30,NA
2,0,9,2020-05-31,NA
