"estimate","lower","upper","onset_date","n.reported"
6,6,6,2020-05-05,6
0,0,0,2020-05-06,NA
1,1,2,2020-05-07,1
3,3,4,2020-05-08,3
2,2,3,2020-05-09,2
5,5,6,2020-05-10,5
0,0,1,2020-05-11,NA
1,1,2,2020-05-12,1
3,3,4,2020-05-13,3
2,2,4,2020-05-14,2
6,6,8,2020-05-15,6
1,1,2,2020-05-16,1
1,1,3,2020-05-17,1
1,1,3,2020-05-18,1
2,2,4,2020-05-19,2
2,2,4,2020-05-20,2
4,4,7,2020-05-21,4
3,3,6,2020-05-22,3
1,1,4,2020-05-23,1
1,1,4,2020-05-24,1
10,9,14,2020-05-25,9
3,2,6,2020-05-26,2
2,1,4,2020-05-27,1
0,0,3,2020-05-28,NA
1,1,4,2020-05-29,1
1,1,4,2020-05-30,1
1,0,3,2020-05-31,NA
4,3,6,2020-06-01,3
1,0,3,2020-06-02,NA
1,0,4,2020-06-03,NA
3,2,6,2020-06-04,2
3,2,6,2020-06-05,2
1,0,4,2020-06-06,NA
2,1,5,2020-06-07,1
1,0,4,2020-06-08,NA
1,0,4,2020-06-09,NA
1,0,5,2020-06-10,NA
1,0,5,2020-06-11,NA
1,0,5,2020-06-12,NA
1,0,5,2020-06-13,NA
