"dt_sin_pri","n.casos"
2020-01-29,1
2020-02-22,1
2020-03-10,1
2020-03-29,2
2020-03-31,2
2020-04-02,2
2020-04-04,2
2020-04-05,2
2020-04-06,3
2020-04-07,1
2020-04-10,1
2020-04-11,3
2020-04-12,3
2020-04-13,2
2020-04-14,4
2020-04-15,1
2020-04-16,4
2020-04-17,1
2020-04-18,1
2020-04-19,2
2020-04-20,3
2020-04-21,1
2020-04-23,2
2020-04-24,2
2020-04-25,1
2020-04-26,2
2020-04-27,4
2020-04-28,1
2020-04-30,2
2020-05-01,10
2020-05-02,3
2020-05-03,3
2020-05-04,4
2020-05-05,6
2020-05-07,1
2020-05-08,4
2020-05-09,2
2020-05-10,5
2020-05-12,1
2020-05-13,3
2020-05-14,2
2020-05-15,7
2020-05-16,1
2020-05-17,1
2020-05-18,1
2020-05-19,2
2020-05-20,2
2020-05-21,4
2020-05-22,3
2020-05-23,1
2020-05-24,2
2020-05-25,9
2020-05-26,2
2020-05-27,2
2020-05-29,3
2020-05-30,1
2020-06-01,6
2020-06-03,1
2020-06-04,4
2020-06-05,3
2020-06-06,5
2020-06-07,3
2020-06-08,3
2020-06-09,2
2020-06-10,5
2020-06-11,3
2020-06-12,2
2020-06-14,2
2020-06-15,4
2020-06-16,3
2020-06-17,1
2020-06-18,3
