"dt_sin_pri","n.casos"
2020-03-10,1
2020-03-31,2
2020-04-04,2
2020-04-07,1
2020-04-10,1
2020-04-11,2
2020-04-13,2
2020-04-14,2
2020-04-16,4
2020-04-17,1
2020-04-18,1
2020-04-20,1
2020-04-23,1
2020-04-24,1
2020-04-25,1
2020-04-26,1
2020-04-27,4
2020-04-28,1
2020-04-30,1
2020-05-01,8
2020-05-02,2
2020-05-04,3
2020-05-05,2
2020-05-07,1
2020-05-08,3
2020-05-09,2
2020-05-10,4
2020-05-12,1
2020-05-13,1
2020-05-14,1
2020-05-15,3
2020-05-16,1
2020-05-17,1
2020-05-18,1
2020-05-19,2
2020-05-20,2
2020-05-21,2
2020-05-22,1
2020-05-23,1
2020-05-25,6
2020-05-26,1
2020-05-29,1
2020-06-01,2
2020-06-04,1
2020-06-05,2
2020-06-06,1
2020-06-07,2
2020-06-08,1
2020-06-10,1
2020-06-12,1
