"dt_notific","n.notific"
2020-02-17,1
2020-02-29,1
2020-04-02,1
2020-04-04,1
2020-04-06,1
2020-04-07,2
2020-04-08,3
2020-04-11,1
2020-04-12,1
2020-04-13,2
2020-04-14,2
2020-04-15,1
2020-04-16,3
2020-04-17,1
2020-04-18,2
2020-04-19,3
2020-04-20,2
2020-04-21,1
2020-04-22,1
2020-04-23,2
2020-04-24,1
2020-04-25,2
2020-04-26,1
2020-04-27,2
2020-04-29,2
2020-04-30,6
2020-05-02,1
2020-05-03,3
2020-05-04,4
2020-05-05,4
2020-05-07,1
2020-05-08,7
2020-05-09,1
2020-05-10,2
2020-05-11,5
2020-05-12,2
2020-05-13,3
2020-05-14,4
2020-05-15,2
2020-05-16,2
2020-05-18,2
2020-05-19,5
2020-05-20,5
2020-05-21,3
2020-05-24,1
2020-05-25,13
2020-05-26,3
2020-05-27,3
2020-05-28,2
2020-05-29,3
2020-05-30,1
2020-06-01,8
2020-06-02,1
2020-06-03,2
2020-06-04,1
2020-06-05,3
2020-06-06,3
2020-06-07,2
2020-06-08,4
2020-06-09,3
2020-06-10,2
2020-06-11,2
2020-06-12,3
2020-06-14,4
2020-06-15,4
2020-06-16,1
2020-06-17,6
2020-06-18,6
2020-06-20,5
2020-06-22,4
2020-06-23,5
2020-06-24,2
2020-06-25,2
2020-06-26,1
2020-06-28,3
2020-06-29,7
