"estimate","lower","upper","onset_date","n.reported"
10,10,10,2020-05-01,10
3,3,3,2020-05-02,3
2,2,3,2020-05-03,2
3,3,4,2020-05-04,3
6,6,7,2020-05-05,6
0,0,1,2020-05-06,NA
1,1,2,2020-05-07,1
3,3,4,2020-05-08,3
2,2,3,2020-05-09,2
5,5,7,2020-05-10,5
0,0,1,2020-05-11,NA
1,1,2,2020-05-12,1
3,3,5,2020-05-13,3
2,2,4,2020-05-14,2
6,6,8,2020-05-15,6
1,1,3,2020-05-16,1
0,0,2,2020-05-17,NA
1,1,3,2020-05-18,1
2,2,4,2020-05-19,2
2,2,5,2020-05-20,2
1,1,4,2020-05-21,1
5,4,8,2020-05-22,4
2,1,4,2020-05-23,1
2,1,5,2020-05-24,1
11,10,16,2020-05-25,10
2,1,5,2020-05-26,1
2,1,5,2020-05-27,1
1,0,4,2020-05-28,NA
2,1,5,2020-05-29,1
3,2,7,2020-05-30,2
1,0,5,2020-05-31,NA
5,3,9,2020-06-01,3
2,0,6,2020-06-02,NA
2,0,6,2020-06-03,NA
4,2,10,2020-06-04,2
4,2,11,2020-06-05,2
2,0,9,2020-06-06,NA
2,0,9,2020-06-07,NA
2,0,10,2020-06-08,NA
2,0,11,2020-06-09,NA
