"estimate","lower","upper","onset_date","n.reported"
32,32,32,2020-05-31,32
41,41,41,2020-06-01,41
53,53,53,2020-06-02,53
38,38,38,2020-06-03,38
48,48,48,2020-06-04,48
41,41,41,2020-06-05,41
32,32,32,2020-06-06,32
47,47,47,2020-06-07,47
39,39,39,2020-06-08,39
63,63,63,2020-06-09,63
49,49,51,2020-06-10,49
41,41,43,2020-06-11,41
71,71,73,2020-06-12,71
55,55,58,2020-06-13,55
59,58,62,2020-06-14,58
71,69,74,2020-06-15,69
58,56,62,2020-06-16,56
40,38,44,2020-06-17,38
60,57,64,2020-06-18,57
47,44,52,2020-06-19,44
69,66,74,2020-06-20,65
51,47,56,2020-06-21,46
69,65,75,2020-06-22,64
67,63,73,2020-06-23,61
60,55,66,2020-06-24,53
62,57,68,2020-06-25,54
75,70,83,2020-06-26,66
76,70,84,2020-06-27,65
69,63,77,2020-06-28,57
80,73,88,2020-06-29,66
77,69,86,2020-06-30,61
78,70,89,2020-07-01,60
87,78,98,2020-07-02,66
75,65,87,2020-07-03,50
92,81,105,2020-07-04,62
95,83,109.025,2020-07-05,59
91,78,107,2020-07-06,50
88,73,106,2020-07-07,40
98,81,119,2020-07-08,41
81,60,106,2020-07-09,11
