"dt_notific","n.notific"
2019-12-30,1
2019-12-31,2
2020-01-01,2
2020-01-02,2
2020-01-03,1
2020-01-05,1
2020-01-06,14
2020-01-07,3
2020-01-08,3
2020-01-09,1
2020-01-10,6
2020-01-11,3
2020-01-12,1
2020-01-13,11
2020-01-14,10
2020-01-15,4
2020-01-16,7
2020-01-17,7
2020-01-18,3
2020-01-19,1
2020-01-20,16
2020-01-21,5
2020-01-22,10
2020-01-23,9
2020-01-24,4
2020-01-26,1
2020-01-27,12
2020-01-28,13
2020-01-29,7
2020-01-30,5
2020-01-31,7
2020-02-03,15
2020-02-04,6
2020-02-05,3
2020-02-06,5
2020-02-07,5
2020-02-10,10
2020-02-11,5
2020-02-12,6
2020-02-13,6
2020-02-14,5
2020-02-15,1
2020-02-16,1
2020-02-17,18
2020-02-18,7
2020-02-19,6
2020-02-20,6
2020-02-21,8
2020-02-22,1
2020-02-23,4
2020-02-24,15
2020-02-25,4
2020-02-26,14
2020-02-27,17
2020-02-28,18
2020-02-29,2
2020-03-01,5
2020-03-02,20
2020-03-03,16
2020-03-04,10
2020-03-05,10
2020-03-06,6
2020-03-07,8
2020-03-08,4
2020-03-09,25
2020-03-10,20
2020-03-11,20
2020-03-12,20
2020-03-13,17
2020-03-14,13
2020-03-15,23
2020-03-16,57
2020-03-17,63
2020-03-18,105
2020-03-19,102
2020-03-20,104
2020-03-21,101
2020-03-22,123
2020-03-23,238
2020-03-24,194
2020-03-25,149
2020-03-26,196
2020-03-27,156
2020-03-28,144
2020-03-29,116
2020-03-30,201
2020-03-31,163
2020-04-01,177
2020-04-02,163
2020-04-03,152
2020-04-04,100
2020-04-05,123
2020-04-06,185
2020-04-07,169
2020-04-08,175
2020-04-09,132
2020-04-10,115
2020-04-11,109
2020-04-12,99
2020-04-13,157
2020-04-14,179
2020-04-15,179
2020-04-16,179
2020-04-17,136
2020-04-18,95
2020-04-19,108
2020-04-20,145
2020-04-21,106
2020-04-22,176
2020-04-23,172
2020-04-24,187
2020-04-25,103
2020-04-26,129
2020-04-27,200
2020-04-28,186
2020-04-29,188
2020-04-30,172
2020-05-01,131
2020-05-02,138
2020-05-03,141
2020-05-04,216
2020-05-05,206
2020-05-06,188
2020-05-07,192
2020-05-08,208
2020-05-09,103
2020-05-10,123
2020-05-11,237
2020-05-12,211
2020-05-13,212
2020-05-14,200
2020-05-15,237
2020-05-16,161
2020-05-17,136
2020-05-18,247
2020-05-19,205
2020-05-20,235
2020-05-21,219
2020-05-22,179
2020-05-23,151
2020-05-24,164
2020-05-25,224
2020-05-26,259
2020-05-27,244
2020-05-28,241
2020-05-29,226
2020-05-30,165
2020-05-31,189
2020-06-01,283
2020-06-02,259
2020-06-03,286
2020-06-04,304
2020-06-05,291
2020-06-06,197
2020-06-07,200
2020-06-08,333
2020-06-09,357
2020-06-10,305
2020-06-11,277
2020-06-12,300
2020-06-13,251
2020-06-14,238
2020-06-15,386
2020-06-16,389
2020-06-17,370
2020-06-18,378
2020-06-19,397
2020-06-20,270
2020-06-21,261
2020-06-22,468
2020-06-23,444
2020-06-24,359
2020-06-25,432
2020-06-26,370
2020-06-27,263
2020-06-28,294
2020-06-29,454
2020-06-30,359
2020-07-01,330
2020-07-02,274
2020-07-03,223
2020-07-04,117
2020-07-05,124
2020-07-06,88
2020-07-07,3
