"dt_notific","n.notific"
2020-03-09,1
2020-03-16,1
2020-03-17,5
2020-03-18,7
2020-03-19,2
2020-03-20,3
2020-03-21,4
2020-03-22,6
2020-03-23,9
2020-03-24,7
2020-03-25,9
2020-03-26,15
2020-03-27,15
2020-03-28,21
2020-03-29,16
2020-03-30,16
2020-03-31,21
2020-04-01,17
2020-04-02,15
2020-04-03,11
2020-04-04,8
2020-04-05,7
2020-04-06,12
2020-04-07,18
2020-04-08,17
2020-04-09,20
2020-04-10,7
2020-04-11,11
2020-04-12,7
2020-04-13,21
2020-04-14,17
2020-04-15,15
2020-04-16,22
2020-04-17,9
2020-04-18,7
2020-04-19,13
2020-04-20,11
2020-04-21,9
2020-04-22,14
2020-04-23,11
2020-04-24,15
2020-04-25,15
2020-04-26,16
2020-04-27,22
2020-04-28,25
2020-04-29,34
2020-04-30,18
2020-05-01,21
2020-05-02,17
2020-05-03,17
2020-05-04,30
2020-05-05,37
2020-05-06,31
2020-05-07,28
2020-05-08,42
2020-05-09,15
2020-05-10,28
2020-05-11,56
2020-05-12,48
2020-05-13,38
2020-05-14,39
2020-05-15,36
2020-05-16,31
2020-05-17,28
2020-05-18,50
2020-05-19,39
2020-05-20,50
2020-05-21,52
2020-05-22,43
2020-05-23,43
2020-05-24,43
2020-05-25,56
2020-05-26,60
2020-05-27,64
2020-05-28,78
2020-05-29,74
2020-05-30,51
2020-05-31,67
2020-06-01,73
2020-06-02,88
2020-06-03,84
2020-06-04,107
2020-06-05,96
2020-06-06,55
2020-06-07,73
2020-06-08,113
2020-06-09,139
2020-06-10,116
2020-06-11,123
2020-06-12,119
2020-06-13,84
2020-06-14,88
2020-06-15,157
2020-06-16,189
2020-06-17,141
2020-06-18,155
2020-06-19,178
2020-06-20,125
2020-06-21,120
2020-06-22,203
2020-06-23,194
2020-06-24,182
2020-06-25,187
2020-06-26,161
2020-06-27,105
2020-06-28,133
2020-06-29,180
2020-06-30,160
2020-07-01,166
2020-07-02,137
2020-07-03,155
2020-07-04,90
2020-07-05,64
2020-07-06,144
2020-07-07,130
2020-07-08,76
2020-07-09,58
2020-07-10,57
2020-07-11,26
2020-07-12,14
2020-07-13,16
2020-07-14,2
