"dt_notific","n.notific"
2020-03-09,1
2020-03-16,1
2020-03-17,5
2020-03-18,7
2020-03-19,2
2020-03-20,3
2020-03-21,4
2020-03-22,6
2020-03-23,9
2020-03-24,8
2020-03-25,9
2020-03-26,15
2020-03-27,15
2020-03-28,21
2020-03-29,16
2020-03-30,17
2020-03-31,21
2020-04-01,18
2020-04-02,16
2020-04-03,11
2020-04-04,8
2020-04-05,7
2020-04-06,12
2020-04-07,18
2020-04-08,17
2020-04-09,20
2020-04-10,7
2020-04-11,11
2020-04-12,7
2020-04-13,22
2020-04-14,17
2020-04-15,15
2020-04-16,22
2020-04-17,9
2020-04-18,7
2020-04-19,13
2020-04-20,11
2020-04-21,9
2020-04-22,14
2020-04-23,10
2020-04-24,15
2020-04-25,15
2020-04-26,16
2020-04-27,22
2020-04-28,25
2020-04-29,34
2020-04-30,19
2020-05-01,21
2020-05-02,18
2020-05-03,17
2020-05-04,30
2020-05-05,37
2020-05-06,31
2020-05-07,28
2020-05-08,42
2020-05-09,15
2020-05-10,28
2020-05-11,56
2020-05-12,48
2020-05-13,39
2020-05-14,39
2020-05-15,37
2020-05-16,31
2020-05-17,29
2020-05-18,51
2020-05-19,39
2020-05-20,50
2020-05-21,52
2020-05-22,44
2020-05-23,43
2020-05-24,44
2020-05-25,57
2020-05-26,64
2020-05-27,63
2020-05-28,80
2020-05-29,74
2020-05-30,52
2020-05-31,67
2020-06-01,76
2020-06-02,90
2020-06-03,87
2020-06-04,108
2020-06-05,102
2020-06-06,55
2020-06-07,76
2020-06-08,116
2020-06-09,140
2020-06-10,119
2020-06-11,125
2020-06-12,124
2020-06-13,89
2020-06-14,90
2020-06-15,164
2020-06-16,199
2020-06-17,145
2020-06-18,166
2020-06-19,182
2020-06-20,132
2020-06-21,126
2020-06-22,225
2020-06-23,213
2020-06-24,194
2020-06-25,208
2020-06-26,185
2020-06-27,118
2020-06-28,154
2020-06-29,211
2020-06-30,196
2020-07-01,211
2020-07-02,175
2020-07-03,198
2020-07-04,134
2020-07-05,105
2020-07-06,201
2020-07-07,195
2020-07-08,149
2020-07-09,157
2020-07-10,162
2020-07-11,97
2020-07-12,86
2020-07-13,123
2020-07-14,128
2020-07-15,70
2020-07-16,63
2020-07-17,34
2020-07-18,19
2020-07-19,9
2020-07-20,40
2020-07-21,9
