"dt_notific","n.notific"
2019-12-30,1
2019-12-31,2
2020-01-01,2
2020-01-02,2
2020-01-03,1
2020-01-05,1
2020-01-06,14
2020-01-07,3
2020-01-08,3
2020-01-09,1
2020-01-10,6
2020-01-11,3
2020-01-12,1
2020-01-13,11
2020-01-14,10
2020-01-15,4
2020-01-16,7
2020-01-17,6
2020-01-18,3
2020-01-19,1
2020-01-20,16
2020-01-21,5
2020-01-22,10
2020-01-23,9
2020-01-24,4
2020-01-26,1
2020-01-27,12
2020-01-28,13
2020-01-29,7
2020-01-30,5
2020-01-31,7
2020-02-03,15
2020-02-04,6
2020-02-05,3
2020-02-06,5
2020-02-07,5
2020-02-10,10
2020-02-11,5
2020-02-12,6
2020-02-13,6
2020-02-14,5
2020-02-15,1
2020-02-16,1
2020-02-17,18
2020-02-18,7
2020-02-19,6
2020-02-20,6
2020-02-21,8
2020-02-22,1
2020-02-23,4
2020-02-24,15
2020-02-25,4
2020-02-26,14
2020-02-27,17
2020-02-28,18
2020-02-29,2
2020-03-01,5
2020-03-02,20
2020-03-03,16
2020-03-04,10
2020-03-05,10
2020-03-06,6
2020-03-07,8
2020-03-08,4
2020-03-09,25
2020-03-10,20
2020-03-11,20
2020-03-12,20
2020-03-13,17
2020-03-14,13
2020-03-15,23
2020-03-16,57
2020-03-17,58
2020-03-18,104
2020-03-19,101
2020-03-20,102
2020-03-21,101
2020-03-22,121
2020-03-23,236
2020-03-24,192
2020-03-25,148
2020-03-26,195
2020-03-27,153
2020-03-28,144
2020-03-29,117
2020-03-30,197
2020-03-31,161
2020-04-01,177
2020-04-02,163
2020-04-03,150
2020-04-04,98
2020-04-05,123
2020-04-06,187
2020-04-07,168
2020-04-08,175
2020-04-09,132
2020-04-10,115
2020-04-11,109
2020-04-12,99
2020-04-13,155
2020-04-14,177
2020-04-15,179
2020-04-16,180
2020-04-17,137
2020-04-18,97
2020-04-19,108
2020-04-20,144
2020-04-21,104
2020-04-22,177
2020-04-23,172
2020-04-24,186
2020-04-25,102
2020-04-26,128
2020-04-27,199
2020-04-28,185
2020-04-29,188
2020-04-30,168
2020-05-01,131
2020-05-02,135
2020-05-03,140
2020-05-04,217
2020-05-05,201
2020-05-06,184
2020-05-07,189
2020-05-08,206
2020-05-09,104
2020-05-10,122
2020-05-11,237
2020-05-12,207
2020-05-13,212
2020-05-14,195
2020-05-15,232
2020-05-16,157
2020-05-17,134
2020-05-18,246
2020-05-19,198
2020-05-20,224
2020-05-21,220
2020-05-22,178
2020-05-23,147
2020-05-24,159
2020-05-25,219
2020-05-26,247
2020-05-27,239
2020-05-28,231
2020-05-29,214
2020-05-30,158
2020-05-31,183
2020-06-01,268
2020-06-02,244
2020-06-03,272
2020-06-04,290
2020-06-05,262
2020-06-06,176
2020-06-07,190
2020-06-08,306
2020-06-09,325
2020-06-10,271
2020-06-11,235
2020-06-12,249
2020-06-13,215
2020-06-14,209
2020-06-15,317
2020-06-16,317
2020-06-17,277
2020-06-18,256
2020-06-19,229
2020-06-20,138
2020-06-21,109
2020-06-22,135
2020-06-23,28
