"estimate","lower","upper","onset_date","n.reported"
27,27,27,2020-05-24,27
33,33,33,2020-05-25,33
28,28,28,2020-05-26,28
32,32,32,2020-05-27,32
31,31,31,2020-05-28,31
40,40,40,2020-05-29,40
42,42,42,2020-05-30,42
31,31,31,2020-05-31,31
39,39,39,2020-06-01,39
53,53,53,2020-06-02,53
36,36,36,2020-06-03,36
45,45,45,2020-06-04,45
39,39,39,2020-06-05,39
31,31,31,2020-06-06,31
46,46,47,2020-06-07,46
36,36,38,2020-06-08,36
63,62,65,2020-06-09,62
47,46,50,2020-06-10,46
37,36,40,2020-06-11,36
67,65,70,2020-06-12,65
52,50,56,2020-06-13,50
60,57,64,2020-06-14,57
69,65,73,2020-06-15,65
51,48,56,2020-06-16,47
40,37,45,2020-06-17,36
57,53,62,2020-06-18,52
48,44,54,2020-06-19,42
67,62,73,2020-06-20,59
52,47,59,2020-06-21,44
61,56,68,2020-06-22,52
65,59,73,2020-06-23,54
55,48,63,2020-06-24,42
60,53,69,2020-06-25,45
79,70,89,2020-06-26,60
72,63,83,2020-06-27,50
69,58,81,2020-06-28,42
76,64,90,2020-06-29,43
84,70,100,2020-06-30,42
80,64,99,2020-07-01,30
89,69,116,2020-07-02,23
