"dt_sin_pri","n.casos"
2019-12-29,4
2019-12-30,2
2019-12-31,7
2020-01-01,17
2020-01-02,4
2020-01-03,9
2020-01-04,4
2020-01-05,4
2020-01-06,5
2020-01-07,5
2020-01-08,7
2020-01-09,6
2020-01-10,8
2020-01-11,4
2020-01-12,8
2020-01-13,6
2020-01-14,10
2020-01-15,9
2020-01-16,7
2020-01-17,5
2020-01-18,7
2020-01-19,3
2020-01-20,8
2020-01-21,6
2020-01-22,6
2020-01-23,8
2020-01-24,10
2020-01-25,3
2020-01-26,6
2020-01-27,5
2020-01-28,8
2020-01-29,3
2020-01-30,8
2020-01-31,5
2020-02-01,9
2020-02-02,9
2020-02-03,1
2020-02-04,8
2020-02-05,7
2020-02-06,8
2020-02-07,3
2020-02-08,5
2020-02-09,3
2020-02-10,6
2020-02-11,7
2020-02-12,7
2020-02-13,11
2020-02-14,9
2020-02-15,8
2020-02-16,11
2020-02-17,10
2020-02-18,9
2020-02-19,8
2020-02-20,9
2020-02-21,8
2020-02-22,12
2020-02-23,8
2020-02-24,11
2020-02-25,17
2020-02-26,11
2020-02-27,14
2020-02-28,22
2020-02-29,11
2020-03-01,25
2020-03-02,21
2020-03-03,16
2020-03-04,20
2020-03-05,21
2020-03-06,29
2020-03-07,20
2020-03-08,35
2020-03-09,46
2020-03-10,45
2020-03-11,40
2020-03-12,75
2020-03-13,90
2020-03-14,87
2020-03-15,112
2020-03-16,149
2020-03-17,136
2020-03-18,173
2020-03-19,137
2020-03-20,172
2020-03-21,167
2020-03-22,152
2020-03-23,201
2020-03-24,145
2020-03-25,169
2020-03-26,149
2020-03-27,162
2020-03-28,138
2020-03-29,144
2020-03-30,133
2020-03-31,143
2020-04-01,190
2020-04-02,131
2020-04-03,162
2020-04-04,143
2020-04-05,140
2020-04-06,140
2020-04-07,138
2020-04-08,139
2020-04-09,138
2020-04-10,161
2020-04-11,106
2020-04-12,154
2020-04-13,140
2020-04-14,152
2020-04-15,148
2020-04-16,124
2020-04-17,128
2020-04-18,132
2020-04-19,145
2020-04-20,212
2020-04-21,131
2020-04-22,157
2020-04-23,153
2020-04-24,148
2020-04-25,159
2020-04-26,142
2020-04-27,156
2020-04-28,160
2020-04-29,152
2020-04-30,160
2020-05-01,224
2020-05-02,197
2020-05-03,185
2020-05-04,195
2020-05-05,196
2020-05-06,168
2020-05-07,170
2020-05-08,167
2020-05-09,181
2020-05-10,207
2020-05-11,191
2020-05-12,190
2020-05-13,204
2020-05-14,219
2020-05-15,196
2020-05-16,197
2020-05-17,184
2020-05-18,217
2020-05-19,197
2020-05-20,232
2020-05-21,187
2020-05-22,211
2020-05-23,200
2020-05-24,191
2020-05-25,239
2020-05-26,222
2020-05-27,230
2020-05-28,212
2020-05-29,228
2020-05-30,205
2020-05-31,223
2020-06-01,377
2020-06-02,255
2020-06-03,270
2020-06-04,224
2020-06-05,287
2020-06-06,244
2020-06-07,242
2020-06-08,257
2020-06-09,241
2020-06-10,263
2020-06-11,228
2020-06-12,222
2020-06-13,186
2020-06-14,179
2020-06-15,161
2020-06-16,133
2020-06-17,102
2020-06-18,78
2020-06-19,59
2020-06-20,45
2020-06-21,27
2020-06-22,11
2020-06-23,1
