"dt_notific","n.notific"
2019-12-30,1
2019-12-31,2
2020-01-01,2
2020-01-02,2
2020-01-03,1
2020-01-05,1
2020-01-06,14
2020-01-07,3
2020-01-08,3
2020-01-09,1
2020-01-10,6
2020-01-11,3
2020-01-12,1
2020-01-13,11
2020-01-14,10
2020-01-15,4
2020-01-16,7
2020-01-17,6
2020-01-18,3
2020-01-19,1
2020-01-20,16
2020-01-21,5
2020-01-22,10
2020-01-23,9
2020-01-24,4
2020-01-26,1
2020-01-27,12
2020-01-28,13
2020-01-29,7
2020-01-30,5
2020-01-31,7
2020-02-03,15
2020-02-04,6
2020-02-05,3
2020-02-06,5
2020-02-07,5
2020-02-10,10
2020-02-11,5
2020-02-12,6
2020-02-13,6
2020-02-14,5
2020-02-15,1
2020-02-16,1
2020-02-17,18
2020-02-18,7
2020-02-19,6
2020-02-20,6
2020-02-21,8
2020-02-22,1
2020-02-23,4
2020-02-24,15
2020-02-25,4
2020-02-26,14
2020-02-27,17
2020-02-28,18
2020-02-29,2
2020-03-01,5
2020-03-02,20
2020-03-03,16
2020-03-04,10
2020-03-05,10
2020-03-06,6
2020-03-07,8
2020-03-08,4
2020-03-09,25
2020-03-10,20
2020-03-11,20
2020-03-12,20
2020-03-13,17
2020-03-14,13
2020-03-15,23
2020-03-16,57
2020-03-17,60
2020-03-18,104
2020-03-19,102
2020-03-20,103
2020-03-21,101
2020-03-22,122
2020-03-23,237
2020-03-24,193
2020-03-25,149
2020-03-26,196
2020-03-27,155
2020-03-28,143
2020-03-29,116
2020-03-30,201
2020-03-31,162
2020-04-01,177
2020-04-02,163
2020-04-03,152
2020-04-04,100
2020-04-05,124
2020-04-06,186
2020-04-07,169
2020-04-08,175
2020-04-09,132
2020-04-10,115
2020-04-11,109
2020-04-12,99
2020-04-13,157
2020-04-14,178
2020-04-15,179
2020-04-16,180
2020-04-17,137
2020-04-18,97
2020-04-19,108
2020-04-20,146
2020-04-21,104
2020-04-22,177
2020-04-23,173
2020-04-24,187
2020-04-25,102
2020-04-26,129
2020-04-27,200
2020-04-28,186
2020-04-29,188
2020-04-30,171
2020-05-01,131
2020-05-02,137
2020-05-03,141
2020-05-04,217
2020-05-05,205
2020-05-06,188
2020-05-07,190
2020-05-08,208
2020-05-09,104
2020-05-10,123
2020-05-11,238
2020-05-12,210
2020-05-13,211
2020-05-14,198
2020-05-15,237
2020-05-16,156
2020-05-17,136
2020-05-18,245
2020-05-19,203
2020-05-20,231
2020-05-21,221
2020-05-22,181
2020-05-23,149
2020-05-24,163
2020-05-25,221
2020-05-26,255
2020-05-27,241
2020-05-28,239
2020-05-29,222
2020-05-30,163
2020-05-31,187
2020-06-01,275
2020-06-02,257
2020-06-03,282
2020-06-04,295
2020-06-05,283
2020-06-06,189
2020-06-07,196
2020-06-08,332
2020-06-09,349
2020-06-10,287
2020-06-11,260
2020-06-12,295
2020-06-13,234
2020-06-14,224
2020-06-15,366
2020-06-16,370
2020-06-17,339
2020-06-18,344
2020-06-19,345
2020-06-20,238
2020-06-21,213
2020-06-22,393
2020-06-23,377
2020-06-24,290
2020-06-25,307
2020-06-26,188
2020-06-27,111
2020-06-28,86
2020-06-29,107
2020-06-30,4
