"estimate","lower","upper","onset_date","n.reported"
10,10,10,2020-05-23,10
7,7,7,2020-05-24,7
9,9,9,2020-05-25,9
8,8,8,2020-05-26,8
8,8,8,2020-05-27,8
7,7,7,2020-05-28,7
15,15,15,2020-05-29,15
15,15,15,2020-05-30,15
16,16,16,2020-05-31,16
10,10,10,2020-06-01,10
22,22,24,2020-06-02,22
13,13,15,2020-06-03,13
10,10,12,2020-06-04,10
9,9,11,2020-06-05,9
13,13,15,2020-06-06,13
18,18,20,2020-06-07,18
12,12,15,2020-06-08,12
27,27,30,2020-06-09,27
22,22,25,2020-06-10,22
13,13,16,2020-06-11,13
29,29,32,2020-06-12,29
32,31,35,2020-06-13,31
26,25,29,2020-06-14,25
31,30,35,2020-06-15,30
25,24,29,2020-06-16,24
18,17,22,2020-06-17,17
35,33,39,2020-06-18,33
26,23,30,2020-06-19,23
36,33,41,2020-06-20,33
32,28,38,2020-06-21,28
37,33,43,2020-06-22,32
36,31,42,2020-06-23,30
35,30,42,2020-06-24,28
31,26,39,2020-06-25,23
37,31,45,2020-06-26,27
46,39,55,2020-06-27,33
39,31,49,2020-06-28,24
38,30,49,2020-06-29,21
34,24,46,2020-06-30,14
38,25,54,2020-07-01,10
